"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"P3" 0.00559468415162618 -7.55134385482828e-05 -0.00236076389766089 -0.00803096148783535 -0.146717805136612 0.0376802704584166 0.00275958535653895 -0.00519586269274812 -0.0545187673390975
"P5" 0.00340181230241139 0.000698425590867266 0.0071573857769535 0.00445399906540937 0.0989156201355344 -0.0449038972452844 0.00205011894663933 0.00580569242118143 0.027005861445125
"P7" 0.00461004286423645 0.000150653770584875 -0.00615419979369443 -0.010613588887346 -0.174147834419954 -0.0861053791923964 0.00238034831741066 -0.00838389434052022 -0.130126606806175
"P9" -0.000899614120981583 -0.00044319239301944 0.00189760021463796 0.00235402194260011 -0.00614769427136208 -0.135969847575269 -0.000671403257000512 0.00212581107861903 -0.0710587709233154
"PO7" 0.00633971868709659 0.00108658313158621 0.00963270724328705 0.00437957168777667 0.202973984595868 0.00231058301549852 0.0037131509093414 0.00700613946553186 0.102642283805683
"PO3" -0.000342501287357153 -0.000383820054293306 0.0101711532949506 0.0101298345280145 0.0134533027739272 0.0426706168622432 -0.00036316067082523 0.0101504939114826 0.0280619598180852
"O1" 0.0010638823628955 1.74491471477736e-05 -0.00246765582484942 -0.00351408904059714 0.0100191084580791 -0.00329596833692578 0.000540665755021636 -0.00299087243272328 0.00336157006057665
"Oz" 2.14078598943849e-05 0.0006098028771423 -0.00935844395224769 -0.00877004893499977 0.00217589149297471 0.00496211452289552 0.000315605368518343 -0.00906424644362373 0.00356900300793511
"POz" 0.000754572638666412 -0.00181115492393057 -0.00165752056327859 -0.00422324812587557 0.00186570461550447 0.0607621930574498 -0.000528291142632079 -0.00294038434457708 0.0313139488364772
"Pz" -0.00489933559795176 0.00155639002038241 0.0105503355774612 0.0170060611957954 -0.0785038056799938 0.0598994639512174 -0.00167147278878468 0.0137781983866283 -0.00930217086438819
"CPz" 0.00921048343418465 0.00603484142301098 -0.0067298395660899 -0.00990548157726357 1.11622693612858 0.784857761289704 0.00762266242859782 -0.00831766057167673 0.95054234870914
"Fpz" -0.00114351990701965 -0.00126621429257485 -0.00510032368039101 -0.00522301806594621 0.0323022059531958 -0.00843220825589025 -0.00120486709979725 -0.00516167087316861 0.0119349988486528
"Fp2" -0.000812569620580431 -0.000878776436236206 -0.00368649633793928 -0.00375270315359506 -0.0210017919749314 0.00265919038242889 -0.000845673028408318 -0.00371959974576717 -0.00917130079625125
"AF8" 0.00167006711034441 0.00013383816125871 -0.00652694476306216 -0.00806317371214786 0.068808310335186 0.00715083238930987 0.000901952635801561 -0.00729505923760501 0.037979571362248
"AF4" 0.00141164630999143 -5.34201478831506e-05 0.0103541979277142 0.00888913146983963 0.0134348522742904 -0.00589238608019674 0.000679113081054141 0.00962166469877692 0.00377123309704682
"AFz" 0.00153318393146611 0.00190485097906423 -0.0030505775245643 -0.00267891047696617 0.0380215125367443 0.0224061708605018 0.00171901745526517 -0.00286474400076524 0.030213841698623
"Fz" 0.00423839050564442 0.00299711047712632 0.00116025243969528 -8.10275888228266e-05 0.101869219862875 -5.64862932915383e-05 0.00361775049138537 0.000539612425436225 0.0509063667847919
"F2" 0.00109959401098337 0.00382970000775819 -0.00989138270396044 -0.00716127670718563 -0.198504913765592 0.112699100058984 0.00246464700937078 -0.00852632970557303 -0.0429029068533041
"F4" 0.00363529117045467 0.00229733015750476 -0.000786437483974048 -0.00212439849692396 -0.0564562286060145 -0.114584170429211 0.00296631066397971 -0.001455417990449 -0.0855201995176129
"F6" 0.000906634320706224 0.00163667816917144 0.0035198429650085 0.00424988681347372 0.0152331720863505 0.120203866185845 0.00127165624493883 0.00388486488924111 0.0677185191360979
"F8" 0.00644961736959408 -0.00124313823846536 -0.00456097834458742 -0.0122537339526469 -0.271140619022295 0.110802348382418 0.00260323956556436 -0.00840735614861713 -0.0801691353199383
"FT8" 0.00497078649457312 0.000132801538228415 0.00133767708557842 -0.00350030787076628 0.0770240386749367 -0.0140815349095901 0.00255179401640077 -0.00108131539259393 0.0314712518826733
"FC6" 0.0160115967509192 0.00119401604250734 -0.00020364240035402 -0.0150212231087659 1.21392686264337 0.132430640062115 0.00860280639671328 -0.00761243275455996 0.67317875135274
"FC4" 0.00989523549301802 0.00221382018793819 0.00441607424866206 -0.00326534105641777 0.713330847951719 0.0765649717367135 0.00605452784047811 0.000575366596122145 0.394947909844216
"FC2" 0.00512282688471659 0.00233585706132921 0.00632585888687661 0.00353888906348922 0.335079044810302 0.142761276868977 0.0037293419730229 0.00493237397518291 0.23892016083964
"FCz" -0.00114045253579335 0.00236666732279321 0.00216296523266926 0.00567008509125583 -0.0942795232467281 0.198271706623632 0.000613107393499927 0.00391652516196255 0.0519960916884517
"Cz" 0.000811220935772147 0.00140895052579239 -0.00607791866084149 -0.00548018907082124 0.00360998340701959 0.00765920808749679 0.00111008573078227 -0.00577905386583136 0.00563459574725819
"C2" 0.00232828197335252 0.00235561475582091 -0.000960747027163115 -0.000933414244694729 0.0226876136897818 -0.0136990160250468 0.00234194836458672 -0.000947080635928922 0.00449429883236754
"C4" 0.00043653767644676 0.00113570391772871 0.00428844201148327 0.00498760825276522 0.140076275108836 -0.00206559174742929 0.000786120797087734 0.00463802513212425 0.0690053416807034
"C6" 0.00458077153875944 0.00188322249992815 -0.0113421656776601 -0.0140397147164914 -0.400596898429084 -0.144844926517392 0.00323199701934379 -0.0126909401970758 -0.272720912473238
"T8" 4.27003533240552e-06 0.000384665852019829 -0.00255852383858224 -0.00217812802189482 0.00910423048480518 0.0149062756846146 0.000194467943676117 -0.00236832593023853 0.0120052530847099
"TP8" -0.00116924060016369 0.000539857777187957 -0.00316682321112667 -0.00145772483377503 0.00933084751908953 -0.00880024175588294 -0.000314691411487864 -0.00231227402245085 0.000265302881603297
"CP6" 0.00400393314578785 0.00161649940331436 0.000168918495975804 -0.00221851524649769 0.336870579128363 0.129057031237863 0.00281021627455111 -0.00102479837526094 0.232963805183113
"CP4" 0.00276663424248018 0.00163126311910005 0.00184552410024398 0.000710152976863848 -0.032844839281299 -0.226257845815233 0.00219894868079011 0.00127783853855392 -0.129551342548266
"CP2" 0.00567081676490551 0.00532875105834071 -0.00382074060641212 -0.00416280631297692 -0.164886856237657 0.0515889888066143 0.00549978391162311 -0.00399177345969452 -0.0566489337155213
"P2" 3.84803809333533e-05 0.000166336129861303 -0.00628450978022397 -0.00615665403129602 0.00802446657944263 -0.012153385939598 0.000102408255397328 -0.00622058190576 -0.00206445968007767
"P4" 0.00186391871368467 0.00170638146925318 -0.00011040937351499 -0.000267946617946483 0.0655033799450378 0.142221609257304 0.00178515009146892 -0.000189177995730736 0.103862494601171
"P6" 0.00233471656665908 -8.06323821095785e-05 -0.000866193638156958 -0.00328154258692561 0.0990492961411054 0.0139347642107509 0.00112704209227475 -0.00207386811254129 0.0564920301759281
"P8" 0.00206956680830109 0.000975712853479119 0.00567130199050518 0.00457744803568321 -0.0126156310087141 -0.0205768970637916 0.0015226398308901 0.0051243750130942 -0.0165962640362528
"P10" -0.00120511849220866 -0.00119708603216627 -0.00191537090850151 -0.00190733844845912 0.0347866381618962 -0.136872498737139 -0.00120110226218746 -0.00191135467848031 -0.0510429302876213
"PO8" 0.000225419118246313 -0.000141646911044418 -0.00596704407056134 -0.00633411009985207 4.094188446894e-06 0.118034185718181 4.18861036009475e-05 -0.0061505770852067 0.0590191399533142
"PO4" 0.0030341159788584 0.0013717407196604 0.00319289277009041 0.0015305175108924 0.163331836992148 0.0155434424990901 0.0022029283492594 0.0023617051404914 0.0894376397456193
"O2" 0.0122472478905128 0.00567084764135905 -0.00785993420922932 -0.0144363344583831 -0.492684464155651 -0.123818523516789 0.00895904776593593 -0.0111481343338062 -0.30825149383622
