"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"F8" 0.1086 0.143 0.3958 0.3902 0.5596 0.5712 0.062 0.392 0.5318
"FT8" 0.477 0.6634 0.5222 0.5676 0.698 0.7968 0.4814 0.5422 0.6976
"FC6" 0.3574 0.8912 0.5276 0.6014 0.6932 0.9674 0.556 0.5628 0.789
"FC4" 0.9546 0.954 0.4896 0.4872 0.9782 0.9812 0.9496 0.4888 0.9852
"FC2" 0.1094 0.1574 0.337 0.36 0.5572 0.5756 0.0568 0.3468 0.5294
"FCz" 0.5494 0.6086 0.4304 0.4296 0.7646 0.8046 0.4948 0.422 0.7352
"Cz" 0.6322 0.1786 0.3512 0.5436 0.8084 0.5768 0.5708 0.4372 0.7774
"C2" 0.2246 0.832 0.4864 0.6012 0.6096 0.9074 0.5054 0.5336 0.7572
"C4" 0.5974 0.4294 0.5196 0.4384 0.8018 0.685 0.8178 0.4762 0.8838
"C6" 0.5542 0.2376 0.5504 0.5138 0.7534 0.5936 0.2474 0.5294 0.6042
"T8" 0.2178 0.397 0.4142 0.4052 0.6226 0.7202 0.2294 0.409 0.6314
"TP8" 0.2184 0.7488 0.5352 0.7226 0.6272 0.86 0.2332 0.6214 0.6292
"CP6" 0.3546 0.1392 0.599 0.5838 0.6726 0.5584 0.1244 0.5884 0.5564
"CP4" 0.7332 0.2546 0.6004 0.4928 0.8762 0.6124 0.4502 0.544 0.7132
"CP2" 0.2972 0.3448 0.4506 0.564 0.6474 0.6718 0.869 0.5058 0.9212
"P2" 0.3998 0.299 0.365 0.4672 0.6562 0.6074 0.7694 0.4124 0.8818
"P4" 0.6274 0.0548 0.6972 0.5562 0.8208 0.5126 0.1592 0.621 0.5638
"P6" 0.884 0.269 0.639 0.4926 0.9342 0.6268 0.7116 0.5518 0.8566
"P8" 0.6024 0.0862 0.6574 0.6052 0.8032 0.537 0.2314 0.6284 0.6134
"P10" 0.4818 0.7604 0.5014 0.5624 0.7374 0.8964 0.6802 0.5276 0.8218
"PO8" 0.395 0.184 0.653 0.8024 0.6836 0.5806 0.2438 0.723 0.606
"PO4" 0.3472 0.2434 0.6408 0.7124 0.667 0.6388 0.2206 0.6734 0.616
"O2" 0.7988 0.5198 0.6188 0.6292 0.9006 0.7712 0.654 0.619 0.833
