SubID,SessN,BlockN,CR,FA,Hit,Miss,Hit_RT,STD_RT,Treatment
1,3,10,0.995169082125604,0.00483091787439614,0.722222222222222,0.277777777777778,1.51389723557692,0.164764912799198,MPH
1,4,1,1,0,0.8,0.2,1.62420654296875,0.12627584702701,PLA
1,4,2,1,0,0.619047619047619,0.380952380952381,1.55003004807692,0.0769371301089519,PLA
1,4,3,1,0,0.65,0.35,1.61042668269231,0.0842446358917807,PLA
1,4,4,1,0,0.684210526315789,0.315789473684211,1.646484375,0.194111296435969,PLA
1,4,5,1,0,0.666666666666667,0.333333333333333,1.55259486607143,0.0983127401578222,PLA
1,4,6,1,0,0.666666666666667,0.333333333333333,1.55838448660714,0.103475348894436,PLA
1,4,7,1,0,0.714285714285714,0.285714285714286,1.589453125,0.092874563071278,PLA
1,4,8,1,0,0.666666666666667,0.333333333333333,1.58816964285714,0.0965064740549726,PLA
1,4,9,1,0,0.75,0.25,1.51647135416667,0.125972164467341,PLA
1,4,10,0.995121951219512,0.0048780487804878,0.65,0.35,1.58165564903846,0.144672792406192,PLA
2,1,1,0.96551724137931,0.0344827586206897,0.590909090909091,0.409090909090909,1.63206129807692,0.183960094902625,PLA
2,1,2,0.980295566502463,0.0197044334975369,0.5,0.5,1.68599076704545,0.11235678448258,PLA
2,1,3,0.966019417475728,0.0339805825242718,0.526315789473684,0.473684210526316,1.6279296875,0.187049040848071,PLA
2,1,4,0.995145631067961,0.00485436893203883,0.578947368421053,0.421052631578947,1.62863991477273,0.161456286882574,PLA
2,1,5,0.980392156862745,0.0196078431372549,0.285714285714286,0.714285714285714,1.51871744791667,0.1301892482758,PLA
2,1,6,0.985436893203884,0.0145631067961165,0.421052631578947,0.578947368421053,1.6190185546875,0.124477315472057,PLA
2,1,7,0.980487804878049,0.0195121951219512,0.4,0.6,1.522705078125,0.0492497145635509,PLA
2,1,8,0.990338164251208,0.00966183574879227,0.333333333333333,0.666666666666667,1.60807291666667,0.0622175829535408,PLA
2,1,9,0.995073891625616,0.00492610837438424,0.5,0.5,1.61550071022727,0.168522598714598,PLA
2,1,10,0.975490196078431,0.0245098039215686,0.238095238095238,0.761904761904762,1.721484375,0.39953187729865,PLA
2,2,1,0.985365853658537,0.0146341463414634,0.7,0.3,1.5595703125,0.17006644145919,MPH
2,2,2,0.995098039215686,0.00490196078431373,0.714285714285714,0.285714285714286,1.50950520833333,0.0879475468782764,MPH
2,2,3,0.990243902439024,0.00975609756097561,0.55,0.45,1.60147372159091,0.104240400632071,MPH
2,2,4,0.995169082125604,0.00483091787439614,0.666666666666667,0.333333333333333,1.45304361979167,0.0696104300866955,MPH
2,2,5,0.970588235294118,0.0294117647058824,0.523809523809524,0.476190476190476,1.55779474431818,0.102766505734197,MPH
2,2,6,0.995098039215686,0.00490196078431373,0.761904761904762,0.238095238095238,1.514892578125,0.129137113738437,MPH
2,2,7,1,0,0.75,0.25,1.51217447916667,0.0722362718901367,MPH
2,2,8,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.49894831730769,0.0796656575289942,MPH
2,2,9,0.985436893203884,0.0145631067961165,0.526315789473684,0.473684210526316,1.5685546875,0.0853234751888029,MPH
2,2,10,0.990196078431373,0.00980392156862745,0.666666666666667,0.333333333333333,1.51750837053571,0.111558824077569,MPH
2,3,1,0.985294117647059,0.0147058823529412,0.761904761904762,0.238095238095238,1.5853271484375,0.10842446137971,CIT
2,3,2,0.995098039215686,0.00490196078431373,0.523809523809524,0.476190476190476,1.61337002840909,0.0965528035605363,CIT
2,3,3,0.995121951219512,0.0048780487804878,0.6,0.4,1.54475911458333,0.0899631676620632,CIT
2,3,4,0.995098039215686,0.00490196078431373,0.619047619047619,0.380952380952381,1.68562199519231,0.417567638609493,CIT
2,3,5,0.975728155339806,0.0242718446601942,0.684210526315789,0.315789473684211,1.49556790865385,0.118178599328989,CIT
2,3,6,0.985436893203884,0.0145631067961165,0.684210526315789,0.315789473684211,1.48467548076923,0.143224571172088,CIT
2,3,7,0.995121951219512,0.0048780487804878,0.5,0.5,1.547265625,0.0758906288425353,CIT
2,3,8,1,0,0.444444444444444,0.555555555555556,1.5079345703125,0.0560128131045924,CIT
2,3,9,0.990291262135922,0.00970873786407767,0.578947368421053,0.421052631578947,1.57457386363636,0.0842907211727699,CIT
2,3,10,0.975609756097561,0.024390243902439,0.5,0.5,1.55927734375,0.101885472794949,CIT
3,1,1,0.980769230769231,0.0192307692307692,0.647058823529412,0.352941176470588,1.76100852272727,0.101713652273288,PLA
3,1,2,0.975728155339806,0.0242718446601942,0.578947368421053,0.421052631578947,1.75736860795455,0.136183637249198,PLA
3,1,3,0.980582524271845,0.0194174757281553,0.842105263157895,0.157894736842105,1.85107421875,0.375458839297346,PLA
3,1,4,0.990243902439024,0.00975609756097561,0.85,0.15,1.66624540441176,0.108839922050875,PLA
3,1,5,0.990196078431373,0.00980392156862745,0.80952380952381,0.19047619047619,1.69870174632353,0.218265574075208,PLA
3,1,6,0.995098039215686,0.00490196078431373,0.857142857142857,0.142857142857143,1.60194227430556,0.136795925437915,PLA
3,1,7,0.985436893203884,0.0145631067961165,0.789473684210526,0.210526315789474,1.71569010416667,0.263259708719405,PLA
3,1,8,0.980487804878049,0.0195121951219512,0.85,0.15,1.65423943014706,0.101052674634067,PLA
3,1,9,0.985365853658537,0.0146341463414634,0.85,0.15,1.72650505514706,0.236527910661362,PLA
3,1,10,0.985365853658537,0.0146341463414634,0.7,0.3,1.60588727678571,0.110778995765854,PLA
3,4,1,1,0,0.954545454545455,0.0454545454545455,1.43094308035714,0.0757803331187629,ATM
3,4,2,1,0,1,0,1.41259765625,0.0785168907620871,ATM
3,4,3,1,0,0.954545454545455,0.0454545454545455,1.44331287202381,0.103274647738229,ATM
3,4,4,1,0,0.85,0.15,1.43933823529412,0.162315837363444,ATM
3,4,5,1,0,1,0,1.481005859375,0.192849518384351,ATM
3,4,6,1,0,0.958333333333333,0.0416666666666667,1.44514266304348,0.0950562317871853,ATM
3,4,7,1,0,1,0,1.43346058238636,0.170636170849716,ATM
3,4,8,0.995121951219512,0.0048780487804878,1,0,1.4248046875,0.17382292736907,ATM
3,4,9,1,0,1,0,1.386962890625,0.0808540332774654,ATM
3,4,10,0.995121951219512,0.0048780487804878,0.9,0.1,1.37272135416667,0.0762248825742649,ATM
4,1,1,0.927184466019418,0.0728155339805825,0.388888888888889,0.611111111111111,1.59654017857143,0.407980506392106,MPH
4,1,2,0.898058252427185,0.101941747572816,0.444444444444444,0.555555555555556,1.6263427734375,0.232490410379918,MPH
4,1,3,0.936274509803922,0.0637254901960784,0.619047619047619,0.380952380952381,1.64738581730769,0.378754252784123,MPH
4,1,4,0.926470588235294,0.0735294117647059,0.5,0.5,1.57666015625,0.143224912638057,MPH
4,1,5,0.946078431372549,0.053921568627451,0.666666666666667,0.333333333333333,1.79499162946429,0.349279879438096,MPH
4,1,6,0.980392156862745,0.0196078431372549,0.904761904761905,0.0952380952380952,1.58393297697368,0.100632528695632,MPH
4,1,7,0.951219512195122,0.0487804878048781,0.6,0.4,1.738525390625,0.224100493891379,MPH
4,1,8,0.975728155339806,0.0242718446601942,0.684210526315789,0.315789473684211,1.55536358173077,0.0461012401902631,MPH
4,1,9,0.995121951219512,0.0048780487804878,0.7,0.3,1.65562220982143,0.163039647510117,MPH
4,1,10,0.985294117647059,0.0147058823529412,0.761904761904762,0.238095238095238,1.67535400390625,0.167393169876429,MPH
4,2,1,0.985294117647059,0.0147058823529412,0.476190476190476,0.523809523809524,1.61298828125,0.18099019807487,ATM
4,2,2,0.990243902439024,0.00975609756097561,0.5,0.5,1.7267578125,0.234916366954052,ATM
4,2,3,0.975609756097561,0.024390243902439,0.5,0.5,1.80205078125,0.360513125174365,ATM
4,2,4,0.995121951219512,0.0048780487804878,0.55,0.45,1.85094105113636,0.197797797370384,ATM
4,2,5,0.990291262135922,0.00970873786407767,0.421052631578947,0.578947368421053,1.8416748046875,0.441747926209861,ATM
4,2,6,0.990243902439024,0.00975609756097561,0.5,0.5,1.67587890625,0.301117662387476,ATM
4,2,7,0.995121951219512,0.0048780487804878,0.55,0.45,1.68439275568182,0.243381561465857,ATM
4,2,8,0.995098039215686,0.00490196078431373,0.80952380952381,0.19047619047619,1.63172104779412,0.18939015468005,ATM
4,2,9,1,0,0.944444444444444,0.0555555555555556,1.72110523897059,0.292310470330855,ATM
4,2,10,1,0,0.65,0.35,1.59660456730769,0.144771046552079,ATM
4,3,1,1,0,0.85,0.15,1.31623391544118,0.122567461907449,PLA
4,3,2,1,0,0.842105263157895,0.157894736842105,1.48382568359375,0.319328465116686,PLA
4,3,3,1,0,0.857142857142857,0.142857142857143,1.31759982638889,0.103056976978983,PLA
4,3,4,0.995145631067961,0.00485436893203883,0.842105263157895,0.157894736842105,1.33709716796875,0.118500789349981,PLA
4,3,5,1,0,0.95,0.05,1.3095703125,0.107256521252475,PLA
4,3,6,0.995121951219512,0.0048780487804878,0.85,0.15,1.32542509191176,0.12806777113839,PLA
4,3,7,1,0,0.85,0.15,1.29124540441176,0.0989324144053792,PLA
4,3,8,1,0,0.947368421052632,0.0526315789473684,1.40201822916667,0.329108806949196,PLA
4,3,9,1,0,0.9,0.1,1.2587890625,0.0955617531388528,PLA
4,3,10,1,0,0.904761904761905,0.0952380952380952,1.34426398026316,0.16001670764112,PLA
4,4,1,1,0,0.944444444444444,0.0555555555555556,1.3544921875,0.108386889693177,CIT
4,4,2,1,0,0.761904761904762,0.238095238095238,1.50927734375,0.28406679548171,CIT
4,4,3,1,0,0.631578947368421,0.368421052631579,1.35026041666667,0.130200047084823,CIT
4,4,4,1,0,0.666666666666667,0.333333333333333,1.42815290178571,0.158917340683587,CIT
4,4,5,1,0,1,0,1.296826171875,0.0564164003748821,CIT
4,4,6,0.995121951219512,0.0048780487804878,0.9,0.1,1.42013888888889,0.160113004844689,CIT
4,4,7,1,0,0.761904761904762,0.238095238095238,1.3800048828125,0.161775224687065,CIT
4,4,8,0.995145631067961,0.00485436893203883,0.736842105263158,0.263157894736842,1.45186941964286,0.165591063355451,CIT
4,4,9,1,0,0.523809523809524,0.476190476190476,1.41068892045455,0.123250825857033,CIT
4,4,10,1,0,0.571428571428571,0.428571428571429,1.382080078125,0.100751829255078,CIT
5,1,1,0.990243902439024,0.00975609756097561,0.55,0.45,1.31019176136364,0.129004070903265,CIT
5,1,2,1,0,0.65,0.35,1.36538461538462,0.212151636850076,CIT
5,1,3,0.990243902439024,0.00975609756097561,0.4,0.6,1.373291015625,0.100766257082276,CIT
5,1,4,1,0,0.333333333333333,0.666666666666667,1.587890625,0.341183415252595,CIT
5,1,5,1,0,0.368421052631579,0.631578947368421,1.45298549107143,0.148894483745391,CIT
5,1,6,1,0,0.421052631578947,0.578947368421053,1.4656982421875,0.207954712095377,CIT
5,1,7,0.995121951219512,0.0048780487804878,0.4,0.6,1.5345458984375,0.418058357768501,CIT
5,1,8,0.995121951219512,0.0048780487804878,0.45,0.55,1.43543836805556,0.193304154616719,CIT
5,1,9,1,0,0.45,0.55,1.43836805555556,0.268601489371971,CIT
5,1,10,1,0,0.4,0.6,1.4384765625,0.19391379749974,CIT
5,2,1,1,0,0.421052631578947,0.578947368421053,1.375,0.0513495204035561,PLA
5,2,2,1,0,0.526315789473684,0.473684210526316,1.3572265625,0.0943502916744962,PLA
5,2,3,1,0,0.6,0.4,1.38069661458333,0.103158919655841,PLA
5,2,4,1,0,0.631578947368421,0.368421052631579,1.52164713541667,0.143450370196566,PLA
5,2,5,1,0,0.619047619047619,0.380952380952381,1.41789362980769,0.116948175175435,PLA
5,2,6,1,0,0.6,0.4,1.41886393229167,0.107102976363518,PLA
5,2,7,1,0,0.761904761904762,0.238095238095238,1.40106201171875,0.13435631851332,PLA
5,2,8,1,0,0.454545454545455,0.545454545454545,1.3494140625,0.126162569262523,PLA
5,2,9,1,0,0.684210526315789,0.315789473684211,1.40031550480769,0.0699776613132369,PLA
5,2,10,1,0,0.631578947368421,0.368421052631579,1.347412109375,0.148505893264564,PLA
5,3,1,1,0,0.954545454545455,0.0454545454545455,1.38736979166667,0.12403317711101,ATM
5,3,2,1,0,0.863636363636364,0.136363636363636,1.39031661184211,0.186698912557766,ATM
5,3,3,0.995073891625616,0.00492610837438424,0.545454545454545,0.454545454545455,1.39811197916667,0.0928862887691485,ATM
5,3,4,1,0,0.722222222222222,0.277777777777778,1.34630408653846,0.15376933943402,ATM
5,3,5,1,0,0.55,0.45,1.33407315340909,0.205522423546623,ATM
5,3,6,1,0,0.684210526315789,0.315789473684211,1.37252103365385,0.100133469349698,ATM
5,3,7,1,0,0.6,0.4,1.37613932291667,0.112271744591928,ATM
5,3,8,1,0,0.736842105263158,0.263157894736842,1.4169921875,0.298014442578336,ATM
5,3,9,1,0,0.434782608695652,0.565217391304348,1.3998046875,0.0868636958073139,ATM
5,3,10,1,0,0.5,0.5,1.35595703125,0.0440193964658547,ATM
5,4,1,0.990196078431373,0.00980392156862745,0.736842105263158,0.263157894736842,1.38643973214286,0.141101221771551,MPH
5,4,2,1,0,0.80952380952381,0.19047619047619,1.34662224264706,0.110407976210027,MPH
5,4,3,1,0,0.8,0.2,1.3399658203125,0.073583730567675,MPH
5,4,4,1,0,0.75,0.25,1.45846354166667,0.275164910613902,MPH
5,4,5,1,0,0.789473684210526,0.210526315789474,1.27330729166667,0.0919776628123737,MPH
5,4,6,1,0,0.789473684210526,0.210526315789474,1.39544270833333,0.13732400835876,MPH
5,4,7,1,0,0.8,0.2,1.33563232421875,0.121775278228398,MPH
5,4,8,1,0,0.666666666666667,0.333333333333333,1.32442801339286,0.106224325242909,MPH
5,4,9,1,0,0.6,0.4,1.32316080729167,0.0880113382811642,MPH
5,4,10,1,0,0.761904761904762,0.238095238095238,1.33319091796875,0.0869292170996206,MPH
6,1,1,1,0,0.904761904761905,0.0952380952380952,1.34231085526316,0.072174192890003,CIT
6,1,2,1,0,0.944444444444444,0.0555555555555556,1.40906479779412,0.191208369627418,CIT
6,1,3,1,0,0.85,0.15,1.36178768382353,0.081342525359426,CIT
6,1,4,1,0,0.85,0.15,1.37333409926471,0.135194296671679,CIT
6,1,5,0.995121951219512,0.0048780487804878,0.75,0.25,1.3115234375,0.186981574378379,CIT
6,1,6,1,0,0.9,0.1,1.42013888888889,0.149582943366547,CIT
6,1,7,1,0,0.6,0.4,1.37548828125,0.0699360334747914,CIT
6,1,8,0.995169082125604,0.00483091787439614,0.555555555555556,0.444444444444444,1.392578125,0.0960369214301342,CIT
6,1,9,0.995169082125604,0.00483091787439614,0.611111111111111,0.388888888888889,1.39009232954545,0.0871949066367182,CIT
6,1,10,0.995121951219512,0.0048780487804878,0.65,0.35,1.48963341346154,0.139831871202509,CIT
6,2,1,1,0,0.9,0.1,1.32676866319444,0.0943144550134323,PLA
6,2,2,1,0,0.666666666666667,0.333333333333333,1.46923828125,0.246089800196287,PLA
6,2,3,1,0,0.736842105263158,0.263157894736842,1.31110491071429,0.0614019498942643,PLA
6,2,4,1,0,0.75,0.25,1.32037760416667,0.0943486070253488,PLA
6,2,5,1,0,0.619047619047619,0.380952380952381,1.27576622596154,0.111828515581634,PLA
6,2,6,1,0,0.80952380952381,0.19047619047619,1.31876148897059,0.136682585733666,PLA
6,2,7,1,0,0.571428571428571,0.428571428571429,1.50944010416667,0.316098481302313,PLA
6,2,8,1,0,0.75,0.25,1.363671875,0.131159287849022,PLA
6,2,9,1,0,0.7,0.3,1.42159598214286,0.187692173439106,PLA
6,2,10,1,0,0.6,0.4,1.35563151041667,0.123906875626848,PLA
6,3,1,1,0,0.952380952380952,0.0476190476190476,1.385107421875,0.0825486617941794,ATM
6,3,2,1,0,0.681818181818182,0.318181818181818,1.44934895833333,0.131950009897081,ATM
6,3,3,1,0,0.409090909090909,0.590909090909091,1.34895833333333,0.131395749501499,ATM
6,3,4,1,0,0.894736842105263,0.105263157894737,1.35891544117647,0.106065049283586,ATM
6,3,5,1,0,0.666666666666667,0.333333333333333,1.32066127232143,0.0772103223135468,ATM
6,3,6,1,0,0.6,0.4,1.38289388020833,0.155712219472886,ATM
6,3,7,1,0,0.631578947368421,0.368421052631579,1.36474609375,0.107748647485406,ATM
6,3,8,1,0,0.681818181818182,0.318181818181818,1.3068359375,0.100508161678367,ATM
6,3,9,1,0,0.727272727272727,0.272727272727273,1.354736328125,0.123853126994208,ATM
6,3,10,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.29484675480769,0.079596794752605,ATM
6,4,1,1,0,0.857142857142857,0.142857142857143,1.38704427083333,0.10032486598721,MPH
6,4,2,1,0,0.842105263157895,0.157894736842105,1.3138427734375,0.0672736273837345,MPH
6,4,3,1,0,0.476190476190476,0.523809523809524,1.46005859375,0.151468625005411,MPH
6,4,4,1,0,0.8,0.2,1.387451171875,0.146725712652616,MPH
6,4,5,1,0,0.727272727272727,0.272727272727273,1.40814208984375,0.215351102161798,MPH
6,4,6,0.995121951219512,0.0048780487804878,0.75,0.25,1.40455729166667,0.147190201788246,MPH
6,4,7,1,0,0.666666666666667,0.333333333333333,1.35030691964286,0.093061553320763,MPH
6,4,8,1,0,0.8,0.2,1.37091064453125,0.130789986048596,MPH
6,4,9,1,0,0.904761904761905,0.0952380952380952,1.29116981907895,0.0685963334469297,MPH
6,4,10,1,0,0.789473684210526,0.210526315789474,1.36536458333333,0.082953523037893,MPH
7,1,1,0.971014492753623,0.0289855072463768,0.833333333333333,0.166666666666667,1.45169270833333,0.157574891200115,ATM
7,1,2,0.980392156862745,0.0196078431372549,0.571428571428571,0.428571428571429,1.36344401041667,0.146724373312694,ATM
7,1,3,0.995145631067961,0.00485436893203883,0.526315789473684,0.473684210526316,1.40830078125,0.148765834389422,ATM
7,1,4,0.995098039215686,0.00490196078431373,0.476190476190476,0.523809523809524,1.52109375,0.262236156775859,ATM
7,1,5,1,0,0.578947368421053,0.421052631578947,1.3232421875,0.198820546423592,ATM
7,1,6,1,0,0.421052631578947,0.578947368421053,1.47802734375,0.232452940038301,ATM
7,1,7,1,0,0.7,0.3,1.46198381696429,0.152187392933305,ATM
7,1,8,0.990338164251208,0.00966183574879227,0.722222222222222,0.277777777777778,1.42225060096154,0.142610750528835,ATM
7,1,9,0.995121951219512,0.0048780487804878,0.8,0.2,1.39398193359375,0.114819260665541,ATM
7,1,10,0.995121951219512,0.0048780487804878,0.55,0.45,1.38618607954545,0.123390025325515,ATM
7,2,1,0.990291262135922,0.00970873786407767,0.736842105263158,0.263157894736842,1.44747488839286,0.151313226351828,CIT
7,2,2,1,0,0.8,0.2,1.39569091796875,0.109654949317858,CIT
7,2,3,0.980392156862745,0.0196078431372549,0.380952380952381,0.619047619047619,1.4901123046875,0.479184640029998,CIT
7,2,4,0.995073891625616,0.00492610837438424,0.590909090909091,0.409090909090909,1.38266225961538,0.159525724535808,CIT
7,2,5,0.990338164251208,0.00966183574879227,0.611111111111111,0.388888888888889,1.42151988636364,0.128530074290474,CIT
7,2,6,1,0,1,0,1.36484375,0.136182940312525,CIT
7,2,7,1,0,0.75,0.25,1.36595052083333,0.116833814917593,CIT
7,2,8,1,0,0.789473684210526,0.210526315789474,1.34947916666667,0.0729270252992433,CIT
7,2,9,1,0,0.8,0.2,1.325439453125,0.117804635862225,CIT
7,2,10,1,0,0.894736842105263,0.105263157894737,1.31991038602941,0.0856304292443971,CIT
7,3,1,1,0,0.944444444444444,0.0555555555555556,1.28573069852941,0.083308178714146,MPH
7,3,2,1,0,0.85,0.15,1.24885110294118,0.082961294477961,MPH
7,3,3,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.25081380208333,0.13325294180723,MPH
7,3,4,1,0,0.909090909090909,0.0909090909090909,1.2734375,0.0774267210961425,MPH
7,3,5,1,0,0.7,0.3,1.30266462053571,0.0918355971145639,MPH
7,3,6,1,0,0.952380952380952,0.0476190476190476,1.327392578125,0.2088774385449,MPH
7,3,7,1,0,0.857142857142857,0.142857142857143,1.2880859375,0.0767551375403902,MPH
7,3,8,1,0,1,0,1.322265625,0.128357615630061,MPH
7,3,9,1,0,0.894736842105263,0.105263157894737,1.40107996323529,0.184540523876097,MPH
7,3,10,1,0,0.894736842105263,0.105263157894737,1.31922104779412,0.0906093204699691,MPH
7,4,1,0.990291262135922,0.00970873786407767,1,0,1.28274054276316,0.119476952468169,PLA
7,4,2,1,0,0.947368421052632,0.0526315789473684,1.36848958333333,0.110439728005568,PLA
7,4,3,0.995145631067961,0.00485436893203883,0.842105263157895,0.157894736842105,1.3232421875,0.196318049528407,PLA
7,4,4,1,0,0.85,0.15,1.40676700367647,0.144507377363202,PLA
7,4,5,1,0,0.8,0.2,1.3651123046875,0.0785663598972957,PLA
7,4,6,1,0,0.85,0.15,1.38218060661765,0.0941091278547123,PLA
7,4,7,1,0,0.714285714285714,0.285714285714286,1.39368489583333,0.154572497431066,PLA
7,4,8,1,0,0.55,0.45,1.40793678977273,0.147658117153148,PLA
7,4,9,0.995098039215686,0.00490196078431373,0.666666666666667,0.333333333333333,1.45570591517857,0.26820401797882,PLA
7,4,10,1,0,0.6,0.4,1.43221028645833,0.0927986269008216,PLA
8,1,1,0.980487804878049,0.0195121951219512,0.5,0.5,1.27646484375,0.0916240824418835,MPH
8,1,2,0.985365853658537,0.0146341463414634,0.789473684210526,0.210526315789474,1.33125,0.177868161234973,MPH
8,1,3,0.990243902439024,0.00975609756097561,0.75,0.25,1.32024739583333,0.181127041104897,MPH
8,1,4,1,0,0.8,0.2,1.3712158203125,0.151054522087849,MPH
8,1,5,0.995145631067961,0.00485436893203883,0.842105263157895,0.157894736842105,1.38153076171875,0.141703545688122,MPH
8,1,6,1,0,0.85,0.15,1.30623851102941,0.0723794062624845,MPH
8,1,7,1,0,0.6,0.4,1.36897786458333,0.152107298321891,MPH
8,1,8,1,0,0.761904761904762,0.238095238095238,1.32696533203125,0.163265058332169,MPH
8,1,9,1,0,0.75,0.25,1.32786458333333,0.163046029165043,MPH
8,1,10,1,0,0.95,0.05,1.32478412828947,0.175626353130648,MPH
8,2,1,1,0,0.631578947368421,0.368421052631579,1.31486002604167,0.126063905545772,ATM
8,2,2,1,0,0.619047619047619,0.380952380952381,1.37522536057692,0.166079354460476,ATM
8,2,3,0.995098039215686,0.00490196078431373,0.571428571428571,0.428571428571429,1.34521484375,0.153559883580075,ATM
8,2,4,1,0,0.578947368421053,0.421052631578947,1.39435369318182,0.191975803888025,ATM
8,2,5,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.37052408854167,0.129051749903895,ATM
8,2,6,1,0,0.75,0.25,1.41510416666667,0.136229327005478,ATM
8,2,7,1,0,0.65,0.35,1.48272235576923,0.182488929297522,ATM
8,2,8,0.995169082125604,0.00483091787439614,0.555555555555556,0.444444444444444,1.4044921875,0.21671073661009,ATM
8,2,9,0.995121951219512,0.0048780487804878,0.6,0.4,1.36246744791667,0.147653850458246,ATM
8,2,10,0.990338164251208,0.00966183574879227,0.611111111111111,0.388888888888889,1.37935014204545,0.131193721975439,ATM
8,3,1,1,0,0.842105263157895,0.157894736842105,1.33447265625,0.175230619061769,PLA
8,3,2,1,0,0.75,0.25,1.40592447916667,0.176930636866995,PLA
8,3,3,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.33841646634615,0.0731516534475186,PLA
8,3,4,1,0,0.55,0.45,1.59028764204545,0.459434487496317,PLA
8,3,5,1,0,0.631578947368421,0.368421052631579,1.359619140625,0.12299058295358,PLA
8,3,6,0.990243902439024,0.00975609756097561,0.6,0.4,1.40755208333333,0.189620692598626,PLA
8,3,7,1,0,0.75,0.25,1.3693359375,0.148893050230752,PLA
8,3,8,1,0,0.666666666666667,0.333333333333333,1.337890625,0.107153154933275,PLA
8,3,9,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.3916015625,0.230880674826896,PLA
8,3,10,1,0,0.85,0.15,1.40906479779412,0.136613590605615,PLA
8,4,1,1,0,0.454545454545455,0.545454545454545,1.40322265625,0.0842846924804787,CIT
8,4,2,1,0,0.473684210526316,0.526315789473684,1.39659288194444,0.257196995335983,CIT
8,4,3,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.38910590277778,0.139577662414439,CIT
8,4,4,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.44032118055556,0.286741036297633,CIT
8,4,5,1,0,0.5,0.5,1.42099609375,0.114146422658793,CIT
8,4,6,1,0,0.529411764705882,0.470588235294118,1.34157986111111,0.0827413833398675,CIT
8,4,7,1,0,0.421052631578947,0.578947368421053,1.4541015625,0.186997239129629,CIT
8,4,8,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.33089192708333,0.0886693295913109,CIT
8,4,9,1,0,0.523809523809524,0.476190476190476,1.33087713068182,0.119018747040564,CIT
