"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"TP8" -0.000186716730191622 0.000173706903788834 -0.000176430363990436 0.000183993269990019 -0.0185229715693566 0.0163975742809861 -6.50491320139424e-06 3.7814529997917e-06 -0.00106269864418525
"CP6" 5.3072461131954e-05 0.000154286051928749 -0.000155580146008377 -5.43665552115822e-05 0.0409295232945851 0.0899466856295316 0.000103679256530352 -0.00010497335060998 0.0654381044620583
"CP4" 0.000502426628992263 0.000119517119877461 -0.000208906409732364 -0.000591815918847166 -0.0567410153615734 -0.00606353440828426 0.000310971874434862 -0.000400361164289765 -0.0314022748849288
"CP2" 2.87130760113175e-05 1.61016681778325e-05 -0.00015357910127832 -0.000166190509111805 -0.00439268525535732 0.0122063668675382 2.2407372094575e-05 -0.000159884805195063 0.00390684080609045
"P2" 1.31078432533783e-06 3.22331155146748e-06 0.000151095140873469 0.000153007668099599 0.088181974628693 0.0119031643920617 2.26704793840265e-06 0.000152051404486534 0.0500425695103773
"P4" 0.000181795420182188 1.21942018158793e-05 -0.000237003004951224 -0.000406604223317533 -0.061223590054517 -0.061212586038565 9.69948109990337e-05 -0.000321803614134378 -0.061218088046541
"P6" 0.000247753656058031 0.000168813630105628 -0.000379312221542544 -0.000458252247494947 -0.252931010686766 -0.208660722026278 0.000208283643081829 -0.000418782234518745 -0.230795866356522
"P8" -0.000204165136936802 0.000163014405094467 -0.000560619283565203 -0.000193439741533934 0.295892368726848 -0.178856618448362 -2.05753659211676e-05 -0.000377029512549569 0.0585178751392429
"P10" -0.000102520452509151 -4.21570710946517e-06 -0.000293484817001765 -0.00019518007160208 0.0712473107849631 0.024882237075989 -5.3368079809308e-05 -0.000244332444301923 0.0480647739304761
"PO8" -0.000242003543238711 0.000244058041418511 -0.000471881030838716 1.41805538185055e-05 0.388536470515472 -0.404332502122955 1.02724908990009e-06 -0.000228850238510105 -0.00789801580374147
"PO4" -0.000126479001481102 1.2167097204986e-05 0.000167070481506322 0.00030571658019241 -0.148087721031244 0.105194195390452 -5.71559521380582e-05 0.000236393530849366 -0.0214467628203962
"O2" -0.000167224830978563 -5.15576949025277e-06 0.000182755549252075 0.000344824610740385 -0.361111481692373 -0.108492079525909 -8.61903002344079e-05 0.00026379007999623 -0.234801780609141
