"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"CP1" -0.00104103167247302 -0.00290608524722714 -0.0357225124353528 -0.0375875660101069 0.0405282569153402 0.0751310807898202 -0.00197355845985008 -0.0366550392227299 0.0578296688525802
"P1" -0.00280230065888297 -0.00162809432733476 -0.041402934491701 -0.0402287281601528 0.0216401267224559 0.0196413963791406 -0.00221519749310886 -0.0408158313259269 0.0206407615507982
"P3" -0.00265699256393636 0.00104849556033352 -0.0298143068469219 -0.026108818722652 0.0644880549933877 -0.0439371346125022 -0.000804248501801421 -0.0279615627847869 0.0102754601904428
"P5" -0.000368043357407284 0.00123347838697806 -0.0338001054061721 -0.0321985836617867 0.00317594711938397 -0.0317683138128549 0.000432717514785388 -0.0329993445339794 -0.0142961833467355
"P7" -0.00110497744086338 0.000913236008663856 -0.0374503253950838 -0.0354321119455566 0.0381530079291674 -0.0164219866534399 -9.58707160997619e-05 -0.0364412186703202 0.0108655106378637
"P9" 0.00237117897223109 0.00192877183680005 -0.0396924698404825 -0.0401348769759136 -0.0760990909126579 -0.046165612935274 0.00214997540451557 -0.039913673408198 -0.0611323519239659
"PO7" -0.00696430733547248 0.0016272537272981 -0.0285553146486437 -0.0199637535858731 0.243697657501071 -0.0507366773592088 -0.00266852680408719 -0.0242595341172584 0.0964804900709313
"PO3" -0.000568086922505244 0.000498258350542335 -0.0352763551163465 -0.0342100098432989 0.0188208254876049 -0.010292855796807 -3.49142859814542e-05 -0.0347431824798227 0.00426398484539899
"O1" -0.000931262165383523 0.00445060814634718 -0.0363994163437557 -0.031017546032025 0.0335605841055862 -0.0995949176384487 0.00175967299048183 -0.0337084811878904 -0.0330171667664312
"Oz" -0.000302101453137779 0.0112653253076382 -0.0480933719846773 -0.0365259452239013 0.00741387817168862 -0.201026097557141 0.00548161192725023 -0.0423096586042893 -0.0968061096927262
"POz" 0.000301603474425766 0.00256767250156265 -0.0302027155417863 -0.0279366465146494 -0.0517826332750283 -0.0822615977408384 0.00143463798799421 -0.0290696810282179 -0.0670221155079333
"Pz" 0.000604187031901149 2.51334196035299e-05 -0.0315947218907775 -0.0321737755030751 -0.0132899143873664 0.000318160526026084 0.000314660225752339 -0.0318842486969263 -0.00648587693067016
"CPz" -0.00511804962169587 -0.00495369563215239 -0.0249451529228308 -0.0247807989332873 0.211129874969758 0.194981494290609 -0.00503587262692413 -0.0248629759280591 0.203055684630184
"Fpz" -0.00105871684928487 -0.00136614404880343 -0.023934446931741 -0.0242418741312596 0.0441693387635989 0.0751406392129708 -0.00121243044904415 -0.0240881605315003 0.0596549889882848
"Fp2" -0.000824677714864464 -0.000555304958326544 -0.0334205614194291 -0.0331511886628912 0.00755521680128478 0.000658534697118091 -0.000689991336595504 -0.0332858750411602 0.00410687574920144
"AF8" -0.000269086196227745 -0.00051985219903157 -0.0317500872422492 -0.032000853245053 0.00357356795413151 0.00299906613494975 -0.000394469197629658 -0.0318754702436511 0.00328631704454063
"AF4" 0.00529747650727455 0.00282476956963249 -0.0424252504159326 -0.0448979573535746 -0.146092309453614 -0.0518090364721131 0.00406112303845352 -0.0436616038847536 -0.0989506729628635
"AFz" 0.00180293372751538 0.00121309553261306 -0.0409299038736205 -0.0415197420685228 -0.0368671852537803 -0.0170804679741463 0.00150801463006422 -0.0412248229710716 -0.0269738266139633
"Fz" 0.00332355385097487 0.00350394562913865 -0.035289216985775 -0.0351088252076112 -0.0721566395904861 -0.0908437472533982 0.00341374974005676 -0.0351990210966931 -0.0815001934219422
"F2" 0.00225708737717474 0.00326276157848513 -0.0355567544370792 -0.0345510802357688 -0.0570935104872965 -0.0658156783050115 0.00275992447782993 -0.035053917336424 -0.061454594396154
"F4" 0.000749801805131753 0.000161338899723856 -0.0354059357032509 -0.0359943986086588 -0.00364034065711129 -0.00597302002656943 0.000455570352427804 -0.0357001671559548 -0.00480668034184036
"F6" 0.000162404941298068 -0.000243455763576204 -0.0337974183518489 -0.0342032790567232 -0.00014319974326794 0.00197352757735671 -4.0525411139068e-05 -0.034000348704286 0.000915163917044384
"F8" 0.00188766453567554 0.00115014294715988 -0.0418128109571026 -0.0425503325456183 -0.0451091744164845 -0.0284972938829239 0.00151890374141771 -0.0421815717513604 -0.0368032341497042
"FT8" -0.00223648377811858 0.000544003971733056 -0.0339840108453741 -0.0312035230955224 0.0180548227530207 -0.00936946500925708 -0.000846239903192764 -0.0325937669704482 0.00434267887188182
"FC6" 0.000390894269643053 -0.000244903716762497 -0.0394106969057008 -0.0400464948921064 -0.00980811723045273 0.0017442654244014 7.29952764402779e-05 -0.0397285958989036 -0.00403192590302567
"FC4" 0.000175062329159522 4.81508345094533e-05 -0.0363465080693115 -0.0364734195639615 0.00248313852569122 0.00308262778905968 0.000111606581834488 -0.0364099638166365 0.00278288315737545
"FC2" 0.00035438415404749 0.000304747003588876 -0.0429135358090946 -0.0429631729595532 -0.00466491625603194 -0.00228289054671389 0.000329565578818183 -0.0429383543843239 -0.00347390340137292
"FCz" -7.86070691967516e-05 -0.000238360093904252 -0.032470487158902 -0.0326302401836095 0.000334001733293976 0.00678873627712657 -0.000158483581550502 -0.0325503636712557 0.00356136900521027
"Cz" -0.00165574111844105 -0.00136911782643493 -0.0342524366269096 -0.0339658133349035 0.0344176226954795 0.0269059228818645 -0.00151242947243799 -0.0341091249809066 0.030661772788672
"C2" -0.00587584550501979 -0.000890886982046661 -0.032145552206976 -0.0271605936840029 0.208602853495568 0.0402212345287943 -0.00338336624353323 -0.0296530729454895 0.124412044012181
"C4" 0.000148811788850184 0.000208600274887223 -0.0402915423594133 -0.0402317538733763 -0.00363760710355 -0.00208487249466493 0.000178706031868704 -0.0402616481163948 -0.00286123979910746
"C6" -0.00114947750739905 -0.000493881547274748 -0.0413187375402575 -0.0406631415801332 0.00954284061225007 0.00758105168895217 -0.000821679527336898 -0.0409909395601954 0.00856194615060112
"T8" 0.000674426591389528 0.00377255327150891 -0.0292049433889545 -0.0261068167088351 -0.0179189959426521 -0.0472005159807923 0.00222348993144922 -0.0276558800488948 -0.0325597559617222
"TP8" 0.00341418567312753 -0.00149729385875192 -0.0328659495306394 -0.0377774290625188 -0.123253740744702 0.0387912973266266 0.000958445907187808 -0.0353216892965791 -0.0422312217090377
"CP6" -0.00114173539435579 -0.000287699084149657 -0.0277577453187445 -0.0269037090085383 0.0140989048800131 -0.00591550630332683 -0.000714717239252723 -0.0273307271636414 0.00409169928834313
"CP4" -0.00119840854698858 0.00017907609346985 -0.0316182729381585 -0.0302407882977001 0.00386738694772125 -0.0132826388654167 -0.000509666226759364 -0.0309295306179293 -0.00470762595884771
"CP2" -0.00128568324349264 -0.000614377830529899 -0.0341487424196782 -0.0334774370067154 0.004384414346188 0.00423812273153628 -0.000950030537011269 -0.0338130897131968 0.00431126853886214
"P2" 0.00118420570829312 -0.00223642217562528 -0.0332894870219937 -0.0367101149059121 -0.0494009111367782 0.0664253999488724 -0.000526108233666079 -0.0349998009639529 0.00851224440604709
"P4" -0.000328769094470708 -0.000122555540082043 -0.033047658297319 -0.0328414447429303 0.00993637766694425 -0.000444536014254432 -0.000225662317276375 -0.0329445515201247 0.00474592082634491
"P6" -0.000141913621900824 0.000164312934626614 -0.0396120338045699 -0.0393058072480425 0.00853167274090117 -0.00369156201410922 1.1199656362895e-05 -0.0394589205263062 0.00242005536339597
"P8" -0.0055533922574169 0.000292214293740132 -0.0333390828903425 -0.0274934763391854 0.183695176327071 0.000380867510639836 -0.00263058898183838 -0.0304162796147639 0.0920380219188554
"P10" 0.00506286597665453 -0.00219170719101731 -0.0259297981061263 -0.0331843712737981 -0.197002791115983 0.100533668690647 0.00143557939281861 -0.0295570846899622 -0.0482345612126677
"PO8" 0.000910675600173772 0.0026201940968107 -0.0311801483327641 -0.0294706298361271 -0.00716589064260071 -0.0674537350711866 0.00176543484849224 -0.0303253890844456 -0.0373098128568937
"PO4" 0.00120604755811963 -0.00179580717031074 -0.0366713125322016 -0.039673167260632 -0.0375170575314936 0.0395882208373837 -0.000294879806095554 -0.0381722398964168 0.00103558165294503
"O2" 0.00353590966456015 -0.00212594205614038 -0.0287408486906444 -0.034402700411345 -0.0686163674841583 0.0659613145427145 0.000704983804209885 -0.0315717745509947 -0.00132752647072191
