"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"F4" -4.42044240163718e-05 -1.33924806074577e-05 -0.000756592836506511 -0.000725780893097597 0.0399701377006417 0.00924290637583468 -2.87984523119147e-05 -0.000741186864802054 0.0246065220382382
"F6" -6.24606622504286e-05 1.42972617723662e-05 -0.000792164370759733 -0.000715406446736938 0.0599080185051614 -0.0113728204709709 -2.40817002390312e-05 -0.000753785408748335 0.0242675990170952
"F8" -0.00017544291268786 8.72748718494742e-06 -0.000777395263186876 -0.000593224863314069 0.194331226102181 -0.00714214133955466 -8.33577127514563e-05 -0.000685310063250472 0.0935945423813132
"FT8" -0.00020731059622547 1.36003138571571e-05 -0.000792493924343281 -0.000571583014260653 0.226850524145101 -0.0110723804183995 -9.68551411841565e-05 -0.000682038469301967 0.107889071863351
"FC6" -0.000325380253609061 -7.7758724061285e-06 -0.000759126156154323 -0.000441521774951391 0.373774224681491 0.00943532587022774 -0.000166578063007595 -0.000600323965552857 0.191604775275859
"FC4" -0.00012323429701606 -8.80734428217465e-06 -0.000765382928602302 -0.000650955975868417 0.135710653736229 0.00934986810326343 -6.60208206491174e-05 -0.000708169452235359 0.072530260919746
"FC2" -2.25210793381305e-05 1.42164551506542e-05 -0.000783785627930912 -0.000747048093442127 0.0172223989613946 -0.00878756728899021 -4.15231209373816e-06 -0.00076541686068652 0.0042174158362022
"FCz" -2.19737119410748e-06 -5.03337937284165e-06 -0.000767689254700592 -0.000770525262879327 0.000774053571000793 0.00186791317866999 -3.61537528347457e-06 -0.00076910725878996 0.00132098337483539
"Cz" 2.63308938274207e-05 5.93844123386995e-07 -0.000776890077619598 -0.000802627127323632 -0.0223132285374387 -0.000233516489961571 1.34623689754039e-05 -0.000789758602471615 -0.0112733725137002
"C2" 1.97343071638192e-05 -2.02393447112106e-05 -0.000754702074644019 -0.000794675726519049 -0.0132050542991099 0.0143150002310576 -2.52518773695673e-07 -0.000774688900581534 0.000554972965973895
"C4" 7.68999009600464e-05 -2.51061995489482e-05 -0.000742781092720701 -0.000844787193229695 -0.0791527619966727 0.0230891919134288 2.58968507055491e-05 -0.000793784142975198 -0.028031785041622
"C6" -0.000125982434775699 6.41197873192414e-05 -0.00083834403697168 -0.00064824181487674 0.134949544977532 -0.0666630427874642 -3.0931323728229e-05 -0.00074329292592421 0.0341432510950338
"T8" 3.87343267725195e-05 -1.12243467955357e-05 -0.000755368433880375 -0.00080532710744843 -0.0345144446070216 0.00482233094610481 1.37549899884919e-05 -0.000780347770664403 -0.0148460568304584
"TP8" -4.38343036234252e-05 1.89163205054915e-05 -0.000791146500976459 -0.000728395876847542 0.0382075725842293 -0.0132627469812997 -1.24589915589668e-05 -0.000759771188912001 0.0124724128014648
"CP6" -0.000127514266931934 2.47193094784154e-05 -0.000797537461329753 -0.000645303884919403 0.141588023767372 -0.0251719796527153 -5.13974787267594e-05 -0.000721420673124578 0.0582080220573281
"CP4" 2.552510922538e-07 -1.78929031905676e-05 -0.000761472333202385 -0.000779620487485206 -8.18363568740069e-06 0.0136250864721158 -8.81882604915688e-06 -0.000770546410343796 0.00680845141821419
"CP2" 7.18920168135433e-05 -3.79371613685222e-05 -0.000733044094424466 -0.000842873272606531 -0.0703834426454363 0.0338768802528027 1.69774277225105e-05 -0.000787958683515498 -0.0182532811963168
"P2" -9.90193854663499e-05 0.00031088181057235 -0.00107942659569259 -0.000669525399653895 0.104162098556957 -0.344648886805724 0.000105931212553 -0.000874475997673245 -0.120243394124383
"P4" 8.08502104933346e-06 1.79965717330318e-05 -0.000790581853439575 -0.000780670302755877 -0.00338689530461431 -0.0148572820052629 1.30407963911826e-05 -0.000785626078097726 -0.00912208865493859
"P6" 3.68354823502863e-05 -2.24688638251621e-05 -0.000750342404336183 -0.000809646750511631 -0.0386282142815726 0.0223121994519459 7.18330926256212e-06 -0.000779994577423907 -0.00815800741481335
"P8" -1.044702614325e-05 -1.08975841330811e-05 -0.000762301520612975 -0.000762752078602806 0.00448775036990306 0.00543404777679004 -1.06723051381655e-05 -0.000762526799607891 0.00496089907334655
"P10" -3.53945050974767e-05 2.09041180714963e-05 -0.00078650015508791 -0.000730201531918937 0.0318727868975539 -0.0136308884100444 -7.24519351299023e-06 -0.000758350843503423 0.00912094924375475
"PO8" -3.31259755195384e-05 -5.60322995286274e-05 -0.00071574136780516 -0.000738647691814249 0.0335766946847309 0.058573006016008 -4.45791375240829e-05 -0.000727194529809704 0.0460748503503695
"PO4" -1.51285737543914e-05 -1.34018725221741e-05 -0.000749936386947594 -0.000748209685715377 0.0112825882567911 0.010845337217163 -1.42652231382827e-05 -0.000749073036331485 0.011063962736977
"O2" -3.47968537661856e-05 -5.96209452453896e-05 -0.000714325842543239 -0.000739149934022443 0.0360096753981011 0.0639031044560314 -4.72088995057876e-05 -0.000726737888282841 0.0499563899270662
