"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"FC4" 0.9826 0.989 0.0218 0.021 0.9858 0.9938 0.9884 0.0214 0.9968
"FC2" 0.6864 0.364 0.0142 0.0176 0.6956 0.3764 0.3842 0.0158 0.3978
"FCz" 0.1858 0.8236 0.0214 0.054 0.2006 0.828 0.551 0.0282 0.5574
"Cz" 0.1212 0.5442 0.0148 0.0484 0.1386 0.556 0.582 0.0266 0.589
"C2" 0.9418 0.2258 0.0148 0.021 0.9416 0.2392 0.3916 0.0166 0.403
"C4" 0.3994 0.9538 0.0202 0.0152 0.4106 0.9542 0.4288 0.0174 0.4388
"C6" 0.2738 0.8456 0.0216 0.0292 0.288 0.8498 0.3398 0.0248 0.3524
"T8" 0.3476 0.8654 0.021 0.0174 0.3638 0.8664 0.5272 0.0192 0.5374
"TP8" 0.0808 0.7692 0.023 0.0752 0.1004 0.7696 0.107 0.041 0.1262
"CP6" 0.0678 0.9646 0.0244 0.0478 0.0888 0.962 0.1234 0.033 0.144
"CP4" 0.7892 0.5652 0.0154 0.0168 0.794 0.5712 0.5888 0.0156 0.5968
"CP2" 0.568 0.8092 0.0168 0.021 0.577 0.815 0.8112 0.0184 0.8158
"P2" 0.9904 0.597 0.024 0.0206 0.9948 0.6046 0.7286 0.022 0.7358
"P4" 0.4262 0.307 0.0144 0.0416 0.4424 0.3256 0.974 0.0242 0.9782
"P6" 0.4408 0.2298 0.0196 0.0654 0.4586 0.2508 0.9502 0.033 0.9552
"P8" 0.2602 0.2576 0.0186 0.0772 0.2834 0.2792 0.6186 0.0352 0.633
"P10" 0.4408 0.4684 0.0398 0.0244 0.4614 0.4874 0.6426 0.0316 0.6592
"PO8" 0.1116 0.7232 0.0296 0.1856 0.1408 0.736 0.2072 0.0792 0.2348
"PO4" 0.4996 0.293 0.0156 0.052 0.5118 0.308 0.9334 0.0278 0.9404
"O2" 0.1652 0.4164 0.0172 0.0052 0.189 0.4326 0.1512 0.0084 0.175
