"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"C3" 0.0105399680482745 0.00585666777069618 0.0453029702498193 0.040619669972241 0.202346381794194 0.112649069374929 0.00819831790948532 0.0429613201110302 0.157497725584561
"C5" 0.00434273538995161 0.0063674326770408 0.045027176057719 0.0470518733448082 0.084001196179452 0.122825767083304 0.0053550840334962 0.0460395247012636 0.103413481631378
"T7" -0.00354992814187876 0.00291994095356908 0.0485556512822455 0.0550255203776934 -0.0661984963618724 0.0546239532433259 -0.000314993594154842 0.0517905858299695 -0.00578727155927328
"TP7" 3.46197896961315e-05 -6.28642604170585e-05 0.0514679891062713 0.0513705050561581 0.00017878391461014 -0.000373239940443395 -1.41222353604635e-05 0.0514192470812147 -9.72280129166274e-05
"CP5" 0.000926746368352855 -0.000109580815897783 0.0515044173672667 0.0504680901830161 0.0131498200668645 -0.00115276320692698 0.000408582776227536 0.0509862537751414 0.00599852842996878
"CP3" -0.000277136138663217 0.00161644357142874 0.0496927275424365 0.0515863072525285 -0.00315867259705622 0.0270027962915846 0.000669653716382762 0.0506395173974825 0.0119220618472642
"CP1" 0.000732590488539258 0.00115909222346794 0.0502110771378354 0.0506375788727641 0.0118164661065966 0.0198481529268404 0.000945841356003601 0.0504243280052997 0.0158323095167185
"P1" 0.000992866111784033 -0.00910816350457105 0.0605565810363238 0.0504555514199687 0.0172802048901789 -0.166333974237638 -0.00405764869639351 0.0555060662281463 -0.0745268846737293
"P3" 0.000115815795492431 -0.00198793422836389 0.0533940348443429 0.0512902848204866 0.000905789976876735 -0.0341019553528817 -0.000936059216435728 0.0523421598324147 -0.0165980826880025
"P5" 0.000158245217391251 -3.60501755645882e-05 0.051479516679576 0.0512852212866202 0.000873685196181194 -0.000166924399933405 6.10975209133313e-05 0.0513823689830981 0.000353380398123894
"P7" -0.000493037723747191 -0.000479577804645507 0.0518329802120778 0.0518464401311795 -0.00815589558921538 -0.00827871880387215 -0.000486307764196349 0.0518397101716286 -0.00821730719654376
"P9" 0.000143470973798604 -6.35727975118632e-05 0.0513115312699814 0.051104487498671 0.0014412820159219 -0.000293233278977446 3.99490881433705e-05 0.0512080093843262 0.000574024368472228
"PO7" -0.00158237488076443 -0.00205757945997013 0.0535325561681479 0.0530573515889422 -0.0266207913480012 -0.0342464971518852 -0.00181997717036728 0.053294953878545 -0.0304336442499432
"PO3" -0.000101843854781544 -0.00104834751035933 0.0525072285401991 0.0515607248846213 -0.000559548032070112 -0.0159991093039862 -0.000575095682570438 0.0520339767124102 -0.00827932866802814
"O1" -0.00610370842105206 -0.00490250695447238 0.0562777983626245 0.0574789998292042 -0.115363870766816 -0.0879134808710698 -0.00550310768776222 0.0568783990959144 -0.101638675818943
"Oz" -0.000424963311559964 -0.000559412637561282 0.0518114877797819 0.0516770384537806 -0.00674313683044613 -0.00960563836283724 -0.000492187974560623 0.0517442631167812 -0.00817438759664169
"POz" -0.0025887673516298 -0.0163627564806309 0.0678209023881442 0.0540469132591431 -0.0481333327799456 -0.305125438832286 -0.00947576191613034 0.0609339078236436 -0.176629385806116
"Pz" 0.000206192775036632 -9.50285511188006e-05 0.0515780961075221 0.0512768747813666 0.00325322172393315 -0.000896728430291884 5.55821119589155e-05 0.0514274854444444 0.00117824664682064
"CPz" -0.00271454019624869 0.00348718969769618 0.0480956441668209 0.0542973740607657 -0.0490865913384654 0.0640725320751452 0.000386324750723743 0.0511965091137933 0.0074929703683399
"Fpz" 3.90993891705849e-05 0.000869317357466805 0.0505008800077329 0.0513310979760291 9.9045739446506e-05 0.0158467049524464 0.000454208373318695 0.050915988991881 0.00797287534594647
"Fp2" -0.000516182693157296 -0.00174920563940038 0.0532370843295117 0.0520040613832686 -0.00591896812974232 -0.0320349908109824 -0.00113269416627884 0.0526205728563902 -0.0189769794703624
"AF8" 0.000832533445745297 0.000162567871615961 0.0513446297538339 0.0506746641797046 0.0111895232465268 0.00126985354247784 0.000497550658680629 0.0510096469667692 0.00622968839450234
"AF4" 0.000153942083680938 0.000150042021197161 0.0513690148507022 0.0513651147882184 0.00170363018179894 0.00205817964119333 0.000151992052439049 0.0513670648194603 0.00188090491149614
"AFz" -2.5106220865313e-05 0.000877280658175661 0.0504541732566294 0.0513565601356704 -1.92171978451277e-05 0.0144977619807859 0.000426087218655174 0.0509053666961499 0.00723927239147041
"Fz" 0.00174899600830486 0.00177495581506244 0.0495178628880241 0.0495438226947817 0.0310867809890074 0.0328306600820373 0.00176197591168365 0.0495308427914029 0.0319587205355224
"F2" 0.00140735774206178 0.00127909206898423 0.0501209845838784 0.0499927189108008 0.0238947350362161 0.0222572712987373 0.00134322490552301 0.0500568517473396 0.0230760031674767
"F4" 0.00152826449225588 0.000779371132998038 0.0507407696761209 0.0499918763168631 0.0247034262059119 0.0112795911977874 0.00115381781262696 0.050366322996492 0.0179915087018497
"F6" 0.00363732834690531 0.00171391055056936 0.0497070439439331 0.0477836261475972 0.0668734699745742 0.0296893397157926 0.00267561944873734 0.0487453350457651 0.0482814048451834
"F8" 0.00362258874850161 0.000978308633492895 0.0502814564002758 0.0476371762852671 0.0655926627976441 0.0166943106997474 0.00230044869099725 0.0489593163427715 0.0411434867486957
"FT8" 0.00102811015128137 0.000823571465857152 0.0505543045737622 0.0503497658883379 0.0163924155278641 0.0133053709263292 0.000925840808569263 0.0504520352310501 0.0148488932270967
"FC6" 0.00642753404565933 0.00198406110934586 0.0494050683402957 0.0449615954039823 0.121786202354398 0.0376902217803853 0.0042057975775026 0.047183331872139 0.0797382120673915
"FC4" 0.00684236989652161 0.00105015556085538 0.0503894952730171 0.0445972809373509 0.128725009322274 0.0186270630540468 0.00394626272868849 0.047493388105184 0.0736760361881605
"FC2" 0.0026553269904192 0.00212681127946781 0.0493474683294552 0.0488189526185038 0.049340262576963 0.0381293181377792 0.0023910691349435 0.0490832104739795 0.0437347903573711
"FCz" 0.000748247806098523 0.000528818935658762 0.0509952616988833 0.0507758328284436 0.0135898598652655 0.00936325942346924 0.000638533370878642 0.0508855472636634 0.0114765596443674
"Cz" 0.00107436892137543 0.00120073915200098 0.0502054442920883 0.0503318145227138 0.0183408391882891 0.0212961587296516 0.00113755403668821 0.050268629407401 0.0198184989589704
"C2" 0.00147847548380268 0.000970137992550989 0.0502904236836464 0.0497820861923947 0.0273525121553239 0.0163913822764187 0.00122430673817684 0.0500362549380205 0.0218719472158713
"C4" 0.00322387200164337 0.00283855391083434 0.048706138210739 0.04832082011993 0.0576118778225034 0.051274010523398 0.00303121295623885 0.0485134791653345 0.0544429441729507
"C6" 0.000738406177511733 0.00188748752650289 0.0495355321483378 0.0506846134973289 0.0123026705395338 0.0329334026828518 0.00131294685200731 0.0501100728228333 0.0226180366111928
"T8" -0.000995394263613525 -0.000245012219038867 0.0515269586178315 0.0522773406624061 -0.0158118348830781 -0.00198014979476019 -0.000620203241326196 0.0519021496401188 -0.00889599233891913
"TP8" 0.00103358878658893 0.000830959541659954 0.0505445760239743 0.0503419467790453 0.0147076362782263 0.0119766068662004 0.000932274164124444 0.0504432614015098 0.0133421215722133
"CP6" 0.00409066021802339 0.00249894310526092 0.0488299613550753 0.0472382442423129 0.0740537362600446 0.0452039377133731 0.00329480166164216 0.0480341027986941 0.0596288369867089
"CP4" -3.10250685193223e-05 0.000406096599139655 0.0509082960511589 0.0513454177188179 -9.57228501470679e-05 0.00494932224679924 0.000187535765310166 0.0511268568849884 0.00242679969832609
"CP2" -0.000644350350905596 0.0018005138164852 0.0495892550810791 0.0520341192484699 -0.00941196302795961 0.0307534211004897 0.000578081732789803 0.0508116871647745 0.0106707290362651
"P2" -0.000958603401805031 -0.00695638968344736 0.0583389813631762 0.0523411950815338 -0.0174533927366453 -0.130719058383008 -0.0039574965426262 0.055340088222355 -0.0740862255598266
"P4" -0.000132577772944225 -0.000305701964664088 0.0517958030106901 0.0516226788189702 -0.000874166109579997 -0.00329897485763881 -0.000219139868804157 0.0517092409148302 -0.0020865704836094
"P6" 0.002113718704012 0.00457001846041277 0.0469018724544589 0.0493581722108596 0.0367506868498529 0.0854062024231363 0.00334186858221238 0.0481300223326593 0.0610784446364946
"P8" 0.00084974245911665 0.000557910771746692 0.0506617845583541 0.0503699528709842 0.0133078433934695 0.00733009386091937 0.000703826615431671 0.0505158687146691 0.0103189686271944
"P10" -1.20450501650916e-05 0.000498612118811873 0.0508705138235998 0.0513811709925768 -2.02582616136722e-05 0.00562230968529507 0.000243283534323391 0.0511258424080883 0.0028010257118407
"PO8" 0.00450736515259364 0.00227880706863463 0.0490771692128459 0.0468486111288869 0.0835463601971612 0.0414543908716814 0.00339308611061414 0.0479628901708664 0.0625003755344213
"PO4" 0.000106035263484378 0.000470819158644395 0.0509402121327173 0.0513049960278773 0.000540233797621021 0.00750810605051081 0.000288427211064386 0.0511226040802973 0.00402416992406592
"O2" 0.00562702025145947 0.00535461429660736 0.0460265097414496 0.0457541037865975 0.106083155523741 0.101370546554333 0.00549081727403342 0.0458903067640235 0.103726851039037
