"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"FCz" -0.000129228969353438 -0.000105844876571466 -0.103902447248887 -0.103879063156105 0.00128814818629742 0.00101326008292119 -0.000117536922962452 -0.103890755202496 0.0011507041346093
"Cz" -0.000509557678102979 -0.000424335902290697 -0.103282272492003 -0.103197050716191 0.00491164286128214 0.00406547915342088 -0.000466946790196838 -0.103239661604097 0.00448856100735151
"C2" -0.000474215127636688 -0.000401189531120243 -0.103483821819078 -0.103410796222561 0.00420907998367316 0.00351377383971445 -0.000437702329378466 -0.10344730902082 0.0038614269116938
"C4" -0.000175838870087806 -0.000145335827687223 -0.102505905451221 -0.102475402408821 0.00170134264223248 0.00136443719804667 -0.000160587348887514 -0.102490653930021 0.00153288992013957
"C6" -6.73723149100771e-05 -5.54291427397197e-05 -0.103470778416623 -0.103458835244453 0.000331982735895109 0.000281073304902429 -6.14007288248984e-05 -0.103464806830538 0.000306528020398769
"T8" -9.38559166712097e-05 -7.93491036537713e-05 -0.103403753688988 -0.10338924687597 0.000674247823256967 0.000573837861402016 -8.66025101624905e-05 -0.103396500282479 0.000624042842329492
"TP8" -0.000360448275884247 -0.000300053325959771 -0.101976014923413 -0.101915619973489 0.0031995058493875 0.00275877859719188 -0.000330250800922009 -0.101945817448451 0.00297914222328969
"CP6" -5.73911808263569e-05 -4.76609674883177e-05 -0.103870649297154 -0.103860919083816 0.000429575309508176 0.000351427351244873 -5.25260741573373e-05 -0.103865784190485 0.000390501330376524
"CP4" -0.000281528632661821 -0.000239885407110372 -0.104874611496745 -0.104832968271194 0.00255412592944945 0.00215815189199049 -0.000260707019886097 -0.10485378988397 0.00235613891071997
"CP2" 2.06685305598167e-05 1.84970366153583e-05 -0.102520625559649 -0.102522797053593 -3.41109469160912e-05 -1.91805395744537e-05 1.95827835875875e-05 -0.102521711306621 -2.66457432452725e-05
"P2" -4.52448007723978e-05 -3.7761532787968e-05 -0.103627840353288 -0.103620357085304 0.000110671607455478 0.000107170234744073 -4.15031667801829e-05 -0.103624098719296 0.000108920921099776
"P4" 1.54526593772288e-05 1.14594589933862e-05 -0.103953944258645 -0.103957937459028 8.3758162804508e-06 6.87440619217918e-06 1.34560591853075e-05 -0.103955940858836 7.62511123631499e-06
"P6" 0.000275216388785303 0.00022950232020543 -0.103963978834427 -0.104009692903007 -0.00256185174763453 -0.00218524446438577 0.000252359354495367 -0.103986835868717 -0.00237354810601015
"P8" -0.000142939092207552 -0.000121188422538054 -0.103032061395739 -0.10301031072607 0.00112686102889386 0.000920441832615592 -0.000132063757372803 -0.103021186060905 0.00102365143075472
"P10" 0.000251933903618929 0.00021524683890933 -0.103133565151333 -0.103170252216043 -0.00211256415508346 -0.00186530932127007 0.00023359037126413 -0.103151908683688 -0.00198893673817676
"PO8" 0.000245812784529146 0.000211355427200073 -0.1027630436344 -0.102797500991729 -0.00158978933474937 -0.00132424307591157 0.00022858410586461 -0.102780272313064 -0.00145701620533047
"PO4" 0.000471434387688248 0.000400908377000367 -0.104444109157787 -0.104514635168475 -0.00371313169856919 -0.00325748248383021 0.000436171382344307 -0.104479372163131 -0.0034853070911997
"O2" 0.000206049121016569 0.000180350025886084 -0.10271277449087 -0.102738473586001 -0.00158257666832592 -0.00139240129928463 0.000193199573451327 -0.102725624038435 -0.00148748898380527
