"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"C1" -0.000108427940489386 -0.00316531395743436 0.0135283862994751 0.0104715002825301 -0.00441690079351395 -0.172646118943173 -0.00163687094896187 0.0119999432910026 -0.0885315098683434
"C3" 0.00130752562431673 0.00122017672716496 0.00874992905626286 0.00866258015911109 0.0621030722722177 0.0613101678244048 0.00126385117574085 0.00870625460768697 0.0617066200483113
"C5" 0.00214616063258843 5.64718039056463e-05 0.00967164730449751 0.00758195847581473 0.103162052121241 0.00301326886036976 0.00110131621824704 0.00862680289015612 0.0530876604908056
"T7" -0.000890845083279804 -0.000858589708665823 0.010778146647656 0.01081040202227 -0.0454691613000765 -0.0409168985680681 -0.000874717395972814 0.010794274334963 -0.0431930299340723
"TP7" 0.000215209313500016 -0.000221983679136527 0.0101103171386825 0.00967312414604595 0.00381595701731052 -0.0036154452013659 -3.38718281825554e-06 0.00989172064236422 0.000100255907972305
"CP5" 0.00098658452796951 -0.00342571013014259 0.0134958169469819 0.0090835222888698 0.0434583533568503 -0.193857119470868 -0.00121956280108654 0.0112896696179259 -0.075199383057009
"CP3" 0.00117603217741148 0.00102940524493058 0.00872115336669823 0.00857452643421733 0.0490209523594015 0.0455057459967126 0.00110271871117103 0.00864783990045778 0.0472633491780571
"CP1" 0.00050294328255763 -6.24815218384423e-05 0.00998946627745344 0.00942404147305737 0.0167583383585868 -0.000247283500871464 0.000220230880359594 0.00970675387525541 0.00825552742885769
"P1" -0.00685230063513916 -0.000322007348586542 0.0135430063170962 0.0200732996036489 -0.331113192843898 -0.0112796109857977 -0.00358715399186285 0.0168081529603725 -0.171196401914848
"P3" 0.000450332740367738 -0.000905491838281471 0.0109347581759458 0.00957893359729655 0.0138435914840324 -0.0377293253218885 -0.000227579548956867 0.0102568458866211 -0.011942866918928
"P5" 0.00277189088519922 -0.0012419442961476 0.0112915584673428 0.00727772328599597 0.137372649280076 -0.0588333364915927 0.00076497329452581 0.00928464087666939 0.0392696563942418
"P7" -0.00331078540192121 -0.0010035374415346 0.0109889378995262 0.0132961858599128 -0.170529044188023 -0.0549856109709808 -0.00215716142172791 0.0121425618797195 -0.112757327579502
"P9" -0.00543257866934409 -0.00093369771069418 0.0106770063657794 0.0151758873244293 -0.249099497813467 -0.0397298645008441 -0.00318313819001914 0.0129264468451044 -0.144414681157155
"PO7" 0.00522694688998155 -0.00195753299162548 0.0119544373074043 0.00476995742579727 0.260641544826995 -0.095793902837399 0.00163470694917803 0.00836219736660078 0.082423820994798
"PO3" -9.62510218477853e-05 -0.00212786491480925 0.0121733056504761 0.0101416917575147 -0.00266107720956503 -0.115846068197307 -0.00111205796832852 0.0111574987039954 -0.0592535727034358
"O1" -0.00150488821591924 0.000200977828599356 0.00984179180283961 0.0115476578473582 -0.0647925999421144 0.00284936374123129 -0.000651955193659944 0.0106947248250989 -0.0309716181004416
"Oz" 0.00422887201780978 -0.000680394145929014 0.0106379798165866 0.0057287136528478 0.223963217762921 -0.0332562865865557 0.00177423893594038 0.00818334673471719 0.0953534655881827
"POz" -0.00376376156190629 0.00537245623955985 0.00480679262816648 0.0139430104296326 -0.20200421095914 0.26342022698716 0.000804347338826782 0.00937490152889954 0.03070800801401
"Pz" 0.000121839593628414 1.11271122640356e-05 0.0102828643640273 0.010172151882663 0.00649845349495697 0.000388867053311648 6.64833529462246e-05 0.0102275081233452 0.00344366027413431
"CPz" 0.000845811609530686 -0.000406025600881778 0.010760245307298 0.00950840809688558 0.0333509097657648 -0.00986254729989987 0.000219893004324454 0.0101343267020918 0.0117441812329325
"Fpz" 0.00087296743662257 -0.00361269179126355 0.0131782145092983 0.00869255528141219 0.0402523003899944 -0.188175109365533 -0.00136986217732049 0.0109353848953552 -0.0739614044877695
"Fp2" -0.00216292049255929 0.00196064805410807 0.00823378191058097 0.0123573504572483 -0.114406533150694 0.0976668076328883 -0.000101136219225613 0.0102955661839146 -0.00836986275890299
"AF8" -0.00223517850885729 -0.00193334947967632 0.0120126429790207 0.0123144720082016 -0.118646638360856 -0.106738213231749 -0.00208426399426681 0.0121635574936112 -0.112692425796303
"AF4" -0.0062949625745768 -0.0028970593134371 0.0126865449020337 0.0160844481631734 -0.377769557088823 -0.162292110700505 -0.00459601094400695 0.0143854965326035 -0.270030833894664
"AFz" -0.00185315726761169 -0.00384567077319993 0.0138873628600737 0.0118948493544854 -0.0950090673977728 -0.220350852073466 -0.00284941402040581 0.0128911061072795 -0.157679959735619
"Fz" -0.004316129087825 -0.00739058484680919 0.0174647700678479 0.0143903143088637 -0.248046786051267 -0.456351906949981 -0.00585335696731709 0.0159275421883558 -0.352199346500624
"F2" -0.00210472863165475 -0.00378866024487153 0.0140084205516367 0.0123244889384199 -0.109673721252678 -0.213077485571241 -0.00294669443826314 0.0131664547450283 -0.161375603411959
"F4" -0.00195351994219732 -0.00224445675098828 0.0122996767391968 0.0120087399304059 -0.0999305903234434 -0.120717955441988 -0.0020989883465928 0.0121542083348014 -0.110324272882716
"F6" -0.00559862061227635 -0.00294770295532031 0.0126484245133642 0.0152993421703203 -0.336282469059369 -0.159027508998566 -0.00427316178379833 0.0139738833418423 -0.247654989028967
"F8" -0.00187649970803209 -0.00207381684618856 0.0120773577126386 0.0118800405744821 -0.0965740404644927 -0.104285303423196 -0.00197515827711033 0.0119786991435604 -0.100429671943844
"FT8" -0.00016629909361786 0.000837414450702961 0.00933006455568047 0.0103337781000013 -0.00246434539612225 0.0342805434067727 0.000335557678542551 0.00983192132784088 0.0159080990053252
"FC6" 0.00242455563235774 0.00217727896944664 0.00767137803620448 0.00742410137329338 0.132271963499555 0.12232630827681 0.00230091730090219 0.00754773970474893 0.127299135888182
"FC4" -0.000109769558558032 -3.92780772029808e-05 0.0101118689003583 0.0101823603817134 0.000927056180245005 0.000492320641378272 -7.45238178805063e-05 0.0101471146410359 0.000709688410811638
"FC2" -0.00413414372169349 -0.00555769194451863 0.015554364391041 0.0141308161682159 -0.249138974088753 -0.336885852947637 -0.00484591783310606 0.0148425902796285 -0.293012413518195
"FCz" -0.00486605862628621 -0.0133003668366621 0.0236078154285561 0.0151735072181803 -0.268189364482442 -0.794123134904103 -0.00908321273147414 0.0193906613233682 -0.531156249693272
"Cz" -0.00210754326080698 -0.00602593688370591 0.0161981271231335 0.0122797335002346 -0.107350221047355 -0.358165682289468 -0.00406674007225645 0.014238930311684 -0.232757951668411
"C2" -0.00371418811228103 -0.00354531165838037 0.013526897625549 0.0136957740794496 -0.217174725074421 -0.208129651569519 -0.0036297498853307 0.0136113358524993 -0.21265218832197
"C4" 0.000362063490416437 -0.000306087131386338 0.0101150978885267 0.00944694726672391 0.00776901255833389 -0.0067544438697705 2.79881795150494e-05 0.0097810225776253 0.000507284344281693
"C6" 0.000669481847906748 0.000387654998555993 0.00936843784108517 0.00908661099173441 0.0226450244689477 0.0121646677326517 0.00052856842323137 0.00922752441640979 0.0174048461007997
"T8" -0.00104524674887287 -0.0014610648178085 0.0113534835883332 0.0109376655193976 -0.0449772261903728 -0.0524600942707889 -0.00125315578334069 0.0111455745538654 -0.0487186602305809
"TP8" 0.00378017023587942 -0.00115887056884122 0.0110101330175154 0.00607109221279474 0.198279013005166 -0.0539755541281911 0.0013106498335191 0.00854061261515506 0.0721517294384872
"CP6" 0.00478676099675901 -0.000579064521473419 0.0102715233901657 0.00490569787193328 0.270238185536371 -0.0204370459599007 0.00210384823764279 0.00758861063104949 0.124900569788235
"CP4" -3.73258159811056e-05 -0.00118417267909529 0.0110423952566665 0.00989554839355235 -0.000302707354960214 -0.0525445225097459 -0.000610749247538198 0.0104689718251094 -0.0264236149323531
"CP2" 0.000138408486456735 -0.00106666343721741 0.0114472907112035 0.0102422187875293 0.00317529308741553 -0.0439976802132721 -0.000464127475380336 0.0108447547493664 -0.0204111935629283
"P2" -0.0010973556407764 -0.00052479082921771 0.00970555570392632 0.010278120515485 -0.0400999220190307 -0.0144393060364749 -0.000811073234997057 0.00999183810970567 -0.0272696140277528
"P4" 0.00239173731736614 -0.00280275365892966 0.0123488912048454 0.00715440022854957 0.119341071869111 -0.148064256055899 -0.000205508170781759 0.00975164571669748 -0.0143615920933942
"P6" 0.0068944029189708 -0.00210207792388188 0.0117387429744272 0.00274226213157448 0.372724664058381 -0.100800644593142 0.00239616249754446 0.00724050255300082 0.135962009732619
"P8" 0.0118640307240433 -0.00208620573324129 0.0106683081626821 -0.00328192829460255 0.655489619080238 -0.0947361845333424 0.00488891249540103 0.00369318993403976 0.280376717273448
"P10" -0.000513802743983262 8.25715929757534e-05 0.0100605082339279 0.0106568825708869 -0.0133109198308648 0.00138918357504343 -0.000215615575503754 0.0103586954024074 -0.00596086812791067
"PO8" 0.0173501581027423 0.000628998952859534 0.0094889368302155 -0.00723222231966728 0.905299623641783 0.0271527480599429 0.00898957852780092 0.00112835725527411 0.466226185850863
"PO4" 0.00492543428220215 -0.00177837475774369 0.0118277152725853 0.00512390623263951 0.25642615122505 -0.0883140752426158 0.00157352976222923 0.00847581075261243 0.0840560379912169
"O2" 0.00776625614530396 0.000218131188477667 0.00985020457201615 0.00230207961518986 0.43424514348558 0.0118844349509818 0.00399219366689081 0.00607614209360301 0.223064789218281
