FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
2,1,2,8,0.375895182291667,0,0.631578947368421,1.12054253472222,1.6806640625,0,9.07823488130489,31.0839292209471,348.390299932465,365.856050410398,CIT
2,1,2,9,0.34375,0.00490196078431371,0.714285714285714,1.10940538194444,1.62969970703125,0,9.69626428838161,30.3242752885743,335.341756167885,371.18208358106,CIT
2,1,2,10,0.333308293269231,0,0.684210526315789,1.02918352399554,1.71521935096154,0,9.16951512234178,31.8471387825559,366.518123223579,401.962245968108,CIT
3,1,3,1,0.323087993421053,0,0.904761904761905,1.1175390625,1.62782689144737,0,7.68526421975634,29.3531000318163,271.347101797633,292.971286828594,MPH
3,1,3,2,0.297591145833333,0,0.75,1.15412760416667,1.60227864583333,0,6.92857304727588,29.3777137914278,275.415816659308,295.908327819529,MPH
3,1,3,3,0.32672119140625,0,0.8,1.57977864583333,1.6314697265625,0,6.32738732570477,29.9800496053145,286.17581530167,302.579043851957,MPH
3,1,3,4,0.276302083333333,0,0.789473684210526,1.08061631944444,1.58098958333333,0,6.17811781542828,30.4269352294017,256.460078496999,301.093038788713,MPH
3,1,3,5,0.281693892045455,0.00487804878048781,0.5,1.98905815972222,1.55886008522727,0,7.81082194430484,29.6125980658627,281.434283320864,315.259178522354,MPH
3,1,3,6,0.221371299342105,0,1,1.07224826388889,1.52611019736842,0,9.43505764172181,30.6790329808478,296.034280426597,301.86120297152,MPH
3,1,3,7,0.327669270833333,0,0.75,1.142421875,1.63255208333333,0,10.3717875878724,29.6445430071698,307.72737270554,314.936247040781,MPH
3,1,3,8,0.2545166015625,0,0.842105263157895,1.07345052083333,1.55926513671875,0,7.97042468326631,30.4786536076001,335.14674097059,364.379585844424,MPH
3,1,3,9,0.27587890625,0,0.857142857142857,1.07987847222222,1.58067491319444,0,8.15236543391883,29.5927254707698,318.399804071403,345.311595652305,MPH
3,1,3,10,0.310198102678571,0.00483091787439616,0.722222222222222,1.02776663643973,1.50020926339286,0,9.67260687506086,29.9393867181402,316.498627429902,356.359009616083,MPH
4,1,4,1,0.3194580078125,0,0.8,1.34476128472222,1.62420654296875,0,4.95202483134837,29.6803286986228,304.419989260023,339.89898942366,PLA
4,1,4,2,0.245267427884615,0,0.619047619047619,1.35270833333333,1.55003004807692,0,5.22265707722475,29.2976856299987,300.978796636411,350.928086005824,PLA
4,1,4,3,0.305588942307692,0,0.65,1.37385850694444,1.61042668269231,0,5.54837696733379,29.939971236687,277.282889003442,317.853014707586,PLA
4,1,4,4,0.341721754807692,0,0.684210526315789,1.32396267361111,1.646484375,0,6.12100092876179,29.5799373755841,330.668281081772,332.692215747433,PLA
4,1,4,5,0.247837611607143,0,0.666666666666667,1.23315972222222,1.55259486607143,0,6.21954642687755,29.7023687175073,313.037892266011,343.153234609984,PLA
4,1,4,6,0.253696986607143,0,0.666666666666667,1.18831163194444,1.55838448660714,0,4.80451587247704,31.5108533119222,366.284190837313,368.787272899734,PLA
4,1,4,7,0.284765625,0,0.714285714285714,1.17664496527778,1.589453125,0,5.08617630678975,29.2334876850013,319.547758650883,331.226408207632,PLA
4,1,4,8,0.376674107142857,0,0.666666666666667,1.29095920138889,1.58816964285714,0,5.56903272068353,31.797298295696,329.910452474464,365.187854243268,PLA
4,1,4,9,0.21171875,0,0.75,1.16596788194444,1.51647135416667,0,5.58960991980052,29.8836120892544,322.695092707574,366.401697971714,PLA
4,1,4,10,0.282645089285714,0.00487804878048781,0.65,1.03194754464286,1.56605747767857,0,5.07729609155271,29.4365519972619,314.653910509057,357.505097631331,PLA
5,2,1,1,0.363037109375,0.0344827586206896,0.590909090909091,1.19601996527778,1.562451171875,0,4.88933340114029,37.9538443235935,328.398055506178,345.604238742966,PLA
5,2,1,2,0.388606770833333,0.0197044334975369,0.5,1.17907118055556,1.61321614583333,0,4.61639920151947,42.8598939843167,336.378590817841,362.57652483171,PLA
5,2,1,3,0.511374080882353,0.0339805825242718,0.526315789473684,1.17692708333333,1.61529181985294,0,6.54335634866608,41.2200759691202,355.65133554691,349.345243028561,PLA
5,2,1,4,0.308512369791667,0.00485436893203883,0.578947368421053,1.44361545138889,1.58805338541667,0,4.27750564192324,41.0432407153547,362.51983708619,376.95611484182,PLA
5,2,1,5,0.3880859375,0.0196078431372549,0.285714285714286,1.08390190972222,1.5724609375,0,4.84589843813145,42.3072340465302,372.98116248729,404.457557763451,PLA
5,2,1,6,0.465198863636364,0.0145631067961165,0.421052631578947,1.23923177083333,1.68776633522727,0,5.60562741093714,41.4898108001474,408.559121191482,398.990393461985,PLA
5,2,1,7,0.248942057291667,0.0195121951219512,0.4,1.18009548611111,1.45328776041667,0,5.46550352495389,41.6978498858324,384.514552862421,421.64815399348,PLA
5,2,1,8,0.271240234375,0.00966183574879231,0.333333333333333,1.06869357638889,1.500732421875,0,3.35687305509236,40.1900707926801,353.286209881163,367.079563636199,PLA
5,2,1,9,0.35107421875,0.00492610837438423,0.5,1.06976996527778,1.63069661458333,0,5.54666769995051,43.5946945527119,367.753412628832,385.15283758742,PLA
5,2,1,10,0.2970703125,0.0245098039215687,0.238095238095238,1.03053065708705,1.55166015625,0,4.29698798739741,44.4574120701814,378.623240668763,394.264699189114,PLA
6,2,2,1,0.268497242647059,0.0146341463414634,0.7,1.25655815972222,1.52004825367647,0,9.28612704131927,40.0258104009976,384.346727464913,399.663366875136,MPH
6,2,2,2,0.25140380859375,0.00490196078431371,0.714285714285714,1.35580729166667,1.53729248046875,0,8.2850708942979,41.7767745339364,353.343282251518,353.738869890967,MPH
6,2,2,3,0.286057692307692,0.00975609756097562,0.55,1.074453125,1.54439603365385,0,7.74090576147175,42.9270584690764,366.268786645296,352.995462781041,MPH
6,2,2,4,0.162334735576923,0.00483091787439616,0.666666666666667,1.09684461805556,1.44388521634615,0,8.2636733441907,41.0372807288067,360.805638570912,356.78382493441,MPH
6,2,2,5,0.338120404411765,0.0294117647058824,0.523809523809524,1.05905381944444,1.53664981617647,0,8.66964750459896,41.4891265763372,321.265986824124,338.103249059463,MPH
6,2,2,6,0.277458639705882,0.00490196078431371,0.761904761904762,1.17541232638889,1.48764935661765,0,8.43790513693427,40.1593698736433,352.523454119307,341.009229129747,MPH
6,2,2,7,0.207421875,0,0.75,1.1183984375,1.51217447916667,0,9.62989400454348,44.8300580848338,373.326715559453,350.923634279126,MPH
6,2,2,8,0.191755022321429,0.00485436893203883,0.684210526315789,1.06242621527778,1.47495814732143,0,8.15727308605238,40.3231773311603,343.162050587757,353.091361368245,MPH
6,2,2,9,0.300030048076923,0.0145631067961165,0.526315789473684,1.07497829861111,1.53530649038462,0,6.08258333454889,37.1709133140254,338.381156745785,347.652462835322,MPH
6,2,2,10,0.2198486328125,0.00980392156862742,0.666666666666667,1.03182983398438,1.4869384765625,0,10.0564755292914,43.3139526815308,357.483620818502,374.444452176768,MPH
7,2,3,1,0.306126644736842,0.0147058823529411,0.761904761904762,1.35202690972222,1.56327097039474,0,5.06936429266526,38.2330414269623,327.815596773255,353.180970398113,CIT
7,2,3,2,0.302652994791667,0.00490196078431371,0.523809523809524,1.34391927083333,1.582275390625,0,5.68182626435054,41.2873908136141,351.852778956974,395.520625838994,CIT
7,2,3,3,0.290264423076923,0.00487804878048781,0.6,1.52171006944444,1.57181490384615,0,5.73484221268854,38.4208894680311,343.052857324891,367.32840137838,CIT
7,2,3,4,0.325474330357143,0.00490196078431371,0.619047619047619,1.47712673611111,1.65883091517857,0,5.52749111319594,41.470365054411,386.654611876603,364.932186922995,CIT
7,2,3,5,0.301812065972222,0.0242718446601942,0.684210526315789,1.71832465277778,1.45052083333333,0,6.20747894106415,42.093339467986,385.645019312111,393.742091577035,CIT
7,2,3,6,0.29718017578125,0.0145631067961165,0.684210526315789,1.58459635416667,1.46392822265625,0,6.0535396214917,38.8319220896837,370.927738046756,363.206303795703,CIT
7,2,3,7,0.237215909090909,0.00487804878048781,0.5,1.35316840277778,1.51455965909091,0,5.78042260599748,38.0591180534367,355.879666728704,389.764033266689,CIT
7,2,3,8,0.2032470703125,0,0.444444444444444,1.47899305555556,1.5079345703125,0,5.06854594952065,38.8938917428548,374.48025542908,391.455680014738,CIT
7,2,3,9,0.319185697115385,0.00970873786407767,0.578947368421053,1.41523003472222,1.57752403846154,0,5.46436715661725,40.0504064518785,352.11659748708,366.096022317998,CIT
7,2,3,10,0.254947916666667,0.024390243902439,0.5,1.0304696219308,1.45924479166667,0,3.92840146460379,39.4677242107569,378.595395201334,406.348022662545,CIT
8,3,1,1,0.483984375,0.0192307692307693,0.647058823529412,1.39205295138889,1.70852864583333,0,6.05221581932463,32.9059804445302,287.861410094782,316.411985522573,PLA
8,3,1,2,0.502197265625,0.0242718446601942,0.578947368421053,1.85875434027778,1.712890625,0,5.42839499278475,32.7787286097368,299.512431132953,317.169041214147,PLA
8,3,1,3,0.474267578125,0.0194174757281553,0.842105263157895,1.45373697916667,1.819482421875,0,6.93980960801794,33.471205671375,293.763124489896,304.683487937616,PLA
8,3,1,4,0.351202713815789,0.00975609756097562,0.85,1.44142361111111,1.63224712171053,0,6.29706717123935,32.379876610916,293.106194544117,305.469612088761,PLA
8,3,1,5,0.492804276315789,0.00980392156862742,0.80952380952381,1.36779513888889,1.71201685855263,0,6.79349260424157,32.5956114564827,279.10419471658,312.555587009869,PLA
8,3,1,6,0.366108141447368,0.00490196078431371,0.857142857142857,1.42995659722222,1.58634868421053,0,6.30780620404749,32.8617427264175,301.658805480547,308.980245421844,PLA
8,3,1,7,0.358778211805556,0.0145631067961165,0.789473684210526,1.31690972222222,1.66910807291667,0,6.50579172481082,33.6230245115295,306.055628825712,312.68236075304,PLA
8,3,1,8,0.398623511904762,0.0195121951219512,0.85,1.32388888888889,1.64606584821429,0,7.30139845594406,34.3936813705413,296.005960200677,312.838392553541,PLA
8,3,1,9,0.34873046875,0.0146341463414634,0.85,1.28030381944444,1.6802734375,0,7.90058820038272,33.6379373570193,302.704546871378,321.343994869007,PLA
8,3,1,10,0.290785845588235,0.0146341463414634,0.7,1.03269740513393,1.55531939338235,0,6.50015384950853,32.3560584826568,270.280453473185,304.456754729434,PLA
9,3,4,1,0.311337425595238,0,0.954545454545455,1.0630078125,1.43094308035714,0,2.88781302438359,32.0600858982303,258.864901202404,295.781469861419,ATM
9,3,4,2,0.292919921875,0,1,1.15303819444444,1.41259765625,0,2.89542841417352,32.6023349497063,259.498964674551,359.153819272835,ATM
9,3,4,3,0.323753720238095,0,0.954545454545455,1.18604600694444,1.44331287202381,0,3.39452969610762,35.2779057477923,265.81883287747,279.136064488478,ATM
9,3,4,4,0.272690716911765,0,0.85,1.17152777777778,1.43933823529412,0,3.01929700943228,32.5254165312946,281.119607238225,286.091247204226,ATM
9,3,4,5,0.32138671875,0,1,1.21335069444444,1.481005859375,0,3.09330981128998,36.0122961099099,345.109718527095,309.109156104141,ATM
9,3,4,6,0.325619904891304,0,0.958333333333333,1.14285590277778,1.44514266304348,0,2.8746056388401,32.2587091950681,295.114965666092,314.106793841011,ATM
9,3,4,7,0.277476917613636,0,1,1.1387109375,1.43346058238636,0,3.47829577314974,32.4849463141047,294.374174964249,310.749518294105,ATM
9,3,4,8,0.276274181547619,0.00487804878048781,1,1.1908984375,1.42113095238095,0,3.99696198655458,33.8379357909023,270.618261870934,297.717448715429,ATM
9,3,4,9,0.26748046875,0,1,1.0580859375,1.386962890625,0,3.4046286096566,34.2247346630803,298.446951574362,309.799487235617,ATM
9,3,4,10,0.258172286184211,0.00487804878048781,0.9,0.828251429966518,1.36101973684211,0,2.87988387565018,38.6499296386601,356.831047741707,334.187847884983,ATM
10,4,1,1,0.490678267045455,0.0728155339805825,0.388888888888889,1.37506103515625,1.57648259943182,0,4.93695943106828,36.0046089444507,284.599132840467,301.548792584895,MPH
10,4,1,2,0.331930226293103,0.101941747572815,0.444444444444444,1.46470424107143,1.37355199353448,0,5.1554656185547,36.3863131525611,297.187879067381,305.590680935758,MPH
10,4,1,3,0.384953425480769,0.0637254901960784,0.619047619047619,1.36058159722222,1.52760667067308,0,5.21601686835883,36.90527252024,279.859206136608,306.02763278417,MPH
10,4,1,4,0.4006640625,0.0735294117647058,0.5,1.39746529715402,1.479921875,0,5.09462619560903,36.8652887989063,296.499923565038,325.644286833075,MPH
10,4,1,5,0.3979296875,0.053921568627451,0.666666666666667,1.62379774305556,1.6505859375,0,5.6892618193796,37.4550808090531,310.046649788173,316.237077492832,MPH
10,4,1,6,0.2626953125,0.0196078431372549,0.904761904761905,1.37680121527778,1.51511548913043,0,5.78353099242953,37.4004849781889,279.104944541497,295.071875380007,MPH
10,4,1,7,0.445001775568182,0.0487804878048781,0.6,1.3903515625,1.61447975852273,0,5.63022689251613,36.6665314980095,289.858233382387,294.557651711506,MPH
10,4,1,8,0.332953559027778,0.0242718446601942,0.684210526315789,1.4110546875,1.55409071180556,0,4.41858130535451,36.188031975165,307.25369456395,302.841928565814,MPH
10,4,1,9,0.355989583333333,0.00487804878048781,0.7,1.42740885416667,1.64069010416667,0,5.88101587948706,38.5659436369028,288.723512657512,299.419313145326,MPH
10,4,1,10,0.383532072368421,0.0147058823529411,0.761904761904762,1.03404017857143,1.64067639802632,0,5.01742160278746,35.6158473822373,302.838831611973,304.203186659636,MPH
11,4,2,1,0.510291466346154,0.0147058823529411,0.476190476190476,1.3761328125,1.54477163461538,0,2.80368977859071,34.5146012655305,276.205720029801,306.200507347205,ATM
11,4,2,2,0.45947265625,0.00975609756097562,0.5,1.36239583333333,1.7138671875,0,5.45049680352472,36.7358688617329,339.370145237716,341.687744749216,ATM
11,4,2,3,0.398763020833333,0.024390243902439,0.5,1.40319444444444,1.6701171875,0,6.5914570313099,41.7371949281184,337.937354974006,336.664583569385,ATM
11,4,2,4,0.524739583333333,0.00487804878048781,0.55,1.48014756944444,1.80428059895833,0,4.09934234976651,40.2296742601759,324.718985218132,350.135949762946,ATM
11,4,2,5,0.43623046875,0.00970873786407767,0.421052631578947,1.38766059027778,1.78125,0,5.43215866654375,37.7227499079517,318.059325862353,346.750040085949,ATM
11,4,2,6,0.423421223958333,0.00975609756097562,0.5,1.36848958333333,1.69181315104167,0,3.59487449534843,35.0179710940283,335.163723006338,336.272702089474,ATM
11,4,2,7,0.378092447916667,0.00487804878048781,0.55,1.40785590277778,1.65771484375,0,6.20530894850522,41.3622583022302,364.244474000122,365.944471257081,ATM
11,4,2,8,0.355251736111111,0.00490196078431371,0.80952380952381,1.40088975694444,1.64333767361111,0,3.53514723865019,36.8073936164586,313.97188635482,277.93283415594,ATM
11,4,2,9,0.357364430147059,0,0.944444444444444,1.43234809027778,1.72110523897059,0,3.44135341329362,37.7396142641233,276.823103210585,277.297721004805,ATM
11,4,2,10,0.291917067307692,0,0.65,1.03052629743304,1.59660456730769,0,4.21825821713651,34.9568067665728,338.378795916968,338.96164787681,ATM
12,4,3,1,0.195944393382353,0,0.85,1.11642795138889,1.31623391544118,0,5.56743778912067,36.5099960216605,412.902714616443,391.517860816007,PLA
12,4,3,2,0.26409912109375,0,0.842105263157895,1.09575954861111,1.48382568359375,0,8.49440280798694,50.1704618005832,657.515388613566,462.413585116744,PLA
12,4,3,3,0.260308159722222,0,0.857142857142857,1.11080729166667,1.31759982638889,0,4.59055588762702,39.6030004637706,425.966395511377,395.033556175505,PLA
12,4,3,4,0.242647058823529,0.00485436893203883,0.842105263157895,1.14220052083333,1.34352022058824,0,4.83929024387298,37.737907288631,372.248061003941,362.533721222883,PLA
12,4,3,5,0.189915707236842,0,0.95,1.14196180555556,1.3095703125,0,3.61290789509395,35.7014595910342,391.167391981682,391.769289568785,PLA
12,4,3,6,0.286349826388889,0.00487804878048781,0.85,1.22796875,1.32590060763889,0,3.77332842684813,34.418516512331,396.312859522309,379.824027108675,PLA
12,4,3,7,0.237591911764706,0,0.85,1.17519965277778,1.29124540441176,0,3.2168239894649,35.4876289067921,429.63526415676,422.053035179215,PLA
12,4,3,8,0.237955729166667,0,0.947368421052632,1.13331163194444,1.40201822916667,0,7.26519793265415,42.979356781256,424.341419242719,447.577725604837,PLA
12,4,3,9,0.201497395833333,0,0.9,1.13700648716518,1.2587890625,0,5.98685536873513,37.4605042018241,374.014848611561,405.454362235341,PLA
12,4,3,10,0.283614309210526,0,0.904761904761905,0.829677036830357,1.34426398026316,0,4.137167651812,35.0017483971419,404.948775744722,394.934402618903,PLA
13,4,4,1,0.234834558823529,0,0.944444444444444,1.32755642361111,1.3544921875,0,2.94176971904003,34.7384214164516,332.540189024299,317.6248846345,CIT
13,4,4,2,0.289794921875,0,0.761904761904762,1.1926171875,1.50927734375,0,2.11242164708913,39.8231717889305,338.978753417662,340.763471309056,CIT
13,4,4,3,0.230875651041667,0,0.631578947368421,1.22466145833333,1.35026041666667,0,2.98620297857441,35.8556105521692,317.719980942464,324.56762841655,CIT
13,4,4,4,0.30859375,0,0.666666666666667,1.20114583333333,1.42815290178571,0,4.52775885182081,41.0315609678267,355.302069993253,383.286741810733,CIT
13,4,4,5,0.177294921875,0,1,1.14594184027778,1.296826171875,0,3.54109094643121,37.1918531503819,365.038295568941,375.349025842941,CIT
13,4,4,6,0.297748766447368,0.00487804878048781,0.9,1.13468315972222,1.40337171052632,0,2.57690740449361,35.5721780929259,412.441461496844,383.065022837989,CIT
13,4,4,7,0.21063232421875,0,0.761904761904762,1.17395399305556,1.3800048828125,0,2.97435556669758,35.2195505156992,363.450515850916,347.458129565373,CIT
13,4,4,8,0.332877604166667,0.00485436893203883,0.736842105263158,1.18669270833333,1.4310546875,0,2.54759532943548,35.482775322523,365.756180105123,384.365097857039,CIT
13,4,4,9,0.291104403409091,0,0.523809523809524,1.14647135416667,1.41068892045455,0,3.91570841899449,35.4785629842906,400.781911869214,351.012855946068,CIT
13,4,4,10,0.262451171875,0,0.571428571428571,0.829677036830357,1.382080078125,0,1.82389576358427,33.9993973459099,362.652411585926,362.720432786412,CIT
14,5,1,1,0.220027043269231,0.00975609756097562,0.55,1.1590234375,1.29048978365385,0,0.763840167735172,65.549837303248,652.179403475146,652.959160561477,CIT
14,5,1,2,0.331956129807692,0,0.65,1.03321180555556,1.36538461538462,0,0.329145685738594,63.5881093070621,781.882292455556,706.1265689253,CIT
14,5,1,3,0.2912109375,0.00975609756097562,0.4,1.13070746527778,1.346875,0,0.525562606800191,65.3286462300066,718.963687155903,780.126076673425,CIT
14,5,1,4,0.513950892857143,0,0.333333333333333,1.10263454861111,1.587890625,0,0.818480972187452,71.0566538962398,877.213159605872,922.659307861561,CIT
14,5,1,5,0.333565848214286,0,0.368421052631579,2.30229600694444,1.45298549107143,0,0.93061016764312,66.6078735952024,748.665842424513,1022.68424549764,CIT
14,5,1,6,0.3460693359375,0,0.421052631578947,1.07881944444444,1.4656982421875,0,1.13741242711937,65.4838221270533,821.28391020558,807.397466522583,CIT
14,5,1,7,0.244574652777778,0.00487804878048781,0.4,1.26837673611111,1.46202256944444,0,0.555996295771207,65.1604468576836,762.885141811949,820.008893446489,CIT
14,5,1,8,0.32119140625,0.00487804878048781,0.45,1.15866753472222,1.40908203125,0,0.746586859105866,69.1032853169875,735.911964819166,816.625517195885,CIT
14,5,1,9,0.354058159722222,0,0.45,1.04891059027778,1.43836805555556,0,0.85428024637751,69.8282035001919,1064.2172071317,897.991719856502,CIT
14,5,1,10,0.3189697265625,0,0.4,0.830030168805804,1.4384765625,0,1.4368395323995,68.4689884565419,769.976513307739,904.750268696082,CIT
15,5,2,1,0.2554931640625,0,0.421052631578947,1.14717881944444,1.375,0,4.23244579396667,74.3535366536656,958.30089793554,936.903361048106,PLA
15,5,2,2,0.237890625,0,0.526315789473684,1.10459201388889,1.3572265625,0,3.97068758160431,72.3124258408838,859.710600735429,867.487064883196,PLA
15,5,2,3,0.261149088541667,0,0.6,1.17957899305556,1.38069661458333,0,5.41408985110164,74.082694703333,922.542007822267,899.894415929694,PLA
15,5,2,4,0.40234375,0,0.631578947368421,1.12686631944444,1.52164713541667,0,5.40491163117092,75.1058428060822,881.77733922338,853.180314242424,PLA
15,5,2,5,0.298001802884615,0,0.619047619047619,2.06812934027778,1.41789362980769,0,6.10823159547278,78.007391354856,908.770255123515,846.216616705644,PLA
15,5,2,6,0.299153645833333,0,0.6,1.32726128472222,1.41886393229167,0,4.59862159898147,76.838284218923,861.795036867611,907.359867643046,PLA
15,5,2,7,0.2816162109375,0,0.761904761904762,0.907269965277778,1.40106201171875,0,3.23090585966599,73.2560608699939,865.818662397332,803.564555937437,PLA
15,5,2,8,0.22978515625,0,0.454545454545455,1.11720486111111,1.3494140625,0,3.41517464737514,74.4187817568894,887.195118173909,829.385308364696,PLA
15,5,2,9,0.280874399038462,0,0.684210526315789,2.46526041666667,1.40031550480769,0,4.16596340626068,72.225987064755,927.741804616982,954.925391474006,PLA
15,5,2,10,0.2080078125,0,0.631578947368421,0.828543526785714,1.347412109375,0,3.29165558215837,73.4604606197883,911.872391188301,930.232987967556,PLA
16,5,3,1,0.266508556547619,0,0.954545454545455,1.13817708333333,1.38736979166667,0,1.25839161821297,71.3361153083796,954.444573821091,875.355197531767,ATM
16,5,3,2,0.270662006578947,0,0.863636363636364,1.17993923611111,1.39031661184211,0,1.73355999501666,72.2320850447236,809.355508561992,831.221609057387,ATM
16,5,3,3,0.315655048076923,0.00492610837438423,0.545454545454545,1.121171875,1.41053185096154,0,0.900083679654593,69.5639761984723,866.700177347435,841.372242420125,ATM
16,5,3,4,0.226938100961538,0,0.722222222222222,1.09167534722222,1.34630408653846,0,1.36730141870875,72.7657200677009,856.278855633074,796.606077292259,ATM
16,5,3,5,0.316317471590909,0,0.55,1.10103298611111,1.33407315340909,0,1.30781422215786,74.537465314529,985.97446447767,903.475878687446,ATM
16,5,3,6,0.253004807692308,0,0.684210526315789,1.08284722222222,1.37252103365385,0,1.28081600374432,70.8938743079751,826.36190928495,904.326344272789,ATM
16,5,3,7,0.256510416666667,0,0.6,1.09896267361111,1.37613932291667,0,1.09084733021588,71.2633310865048,884.439745286694,893.31804886011,ATM
16,5,3,8,0.240304129464286,0,0.736842105263158,1.09333333333333,1.4169921875,0,1.63959288116033,78.2190996623934,839.827309193591,779.495595273061,ATM
16,5,3,9,0.2802734375,0,0.434782608695652,1.21997829861111,1.3998046875,0,1.34009235999338,72.9265239612342,985.961722028476,803.894445840784,ATM
16,5,3,10,0.23642578125,0,0.5,0.828251429966518,1.35595703125,0,1.54319624926539,73.9304154249666,938.800204383255,947.821452209557,ATM
17,5,4,1,0.26873779296875,0.00980392156862742,0.736842105263158,1.88956961182735,1.34820556640625,0,0.358994838839486,63.7055248419444,716.493697102865,790.320170819318,MPH
17,5,4,2,0.227251838235294,0,0.80952380952381,1.67936197916667,1.34662224264706,0,0.849995170481986,65.2344423223223,727.163530766078,821.532577440534,MPH
17,5,4,3,0.22039794921875,0,0.8,1.17318142361111,1.3399658203125,0,0.785865250525852,64.2984662142161,778.585007632509,727.051411629279,MPH
17,5,4,4,0.285677083333333,0,0.75,2.19638020833333,1.45846354166667,0,0.913530890033356,64.441677066258,775.282742696086,752.590885047307,MPH
17,5,4,5,0.153450520833333,0,0.789473684210526,1.73196180555556,1.27330729166667,0,1.37762984058457,71.7424635716148,923.089274792972,849.388345866547,MPH
17,5,4,6,0.275846354166667,0,0.789473684210526,1.21032552083333,1.39544270833333,0,0.811716081135255,69.8718152335196,990.364136810303,1019.57220694802,MPH
17,5,4,7,0.21612548828125,0,0.8,1.15481770833333,1.33563232421875,0,0.758695145959906,67.5902361909338,796.260892174399,809.818427245663,MPH
17,5,4,8,0.204659598214286,0,0.666666666666667,1.14552083333333,1.32442801339286,0,0.921317839977723,68.9665597249282,728.351277212545,895.54699512478,MPH
17,5,4,9,0.203694661458333,0,0.6,1.15032118055556,1.32316080729167,0,0.628521117903051,69.8556663268652,912.461840028029,931.853055396447,MPH
17,5,4,10,0.2137451171875,0,0.761904761904762,0.829616001674107,1.33319091796875,0,0.865632528847373,68.1436350354664,740.792397641972,835.846534066507,MPH
18,6,1,1,0.222450657894737,0,0.904761904761905,1.16619791666667,1.34231085526316,0,2.98825192918064,39.1431612057004,366.350812361215,454.551222804058,CIT
18,6,1,2,0.289636948529412,0,0.944444444444444,1.08645833333333,1.40906479779412,0,2.21668563336115,38.6495232220413,372.651628534298,369.98134908127,CIT
18,6,1,3,0.2421875,0,0.85,1.3800390625,1.36178768382353,0,3.32380730611006,39.8747341906311,426.188874003383,428.512305374487,CIT
18,6,1,4,0.253733915441176,0,0.85,1.15186197916667,1.37333409926471,0,2.88510603123529,38.957257361143,375.343658463196,401.92012983485,CIT
18,6,1,5,0.36968994140625,0.00487804878048781,0.75,1.11317708333333,1.329345703125,0,3.11081554924128,40.1249773921444,467.370195383527,452.731806989891,CIT
18,6,1,6,0.294650607638889,0,0.9,1.17490451388889,1.42013888888889,0,3.00179406109462,40.0755877937636,456.656480145347,470.505096385255,CIT
