"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"CP3" -5.22909271121114e-05 -0.000499499536219784 0.0282892957937544 0.0278420871846467 0.00205753649713642 -0.00777527413173751 -0.000275895231665948 0.0280656914892005 -0.00285886881730055
"CP1" -0.000136347543421675 -0.000213459397733757 0.0171655077475329 0.0170883958932208 -0.0168240272262478 -0.0147961993668043 -0.000174903470577716 0.0171269518203768 -0.0158101132965261
"P1" 0.00623509234044032 0.000639076600831961 0.0313812425469383 0.02578522680733 0.168341827878487 -0.0428104891320061 0.00343708447063614 0.0285832346771342 0.0627656693732405
"P3" 0.00241594808458109 0.00100860237864374 0.0117893178157665 0.0103819721098292 0.0111854398452739 -0.0566282492608694 0.00171227523161241 0.0110856449627979 -0.0227214047077978
"P5" 0.00113096108002816 0.00317755821519403 0.0163644506700506 0.0184110478052165 0.0576186254945406 0.0627869616697296 0.00215425964761109 0.0173877492376335 0.0602027935821351
"P7" 0.000902285939870782 -0.00192025252750654 0.0257734683564187 0.0229509298890414 0.0682177160512895 -0.011524747517709 -0.000508983293817879 0.02436219912273 0.0283464842667902
"P9" -0.00872543771955952 0.00789153111331998 0.0185952953795699 0.0352122642124494 -0.403503002547893 0.298150114276464 -0.000416953303119773 0.0269037797960097 -0.0526764441357144
"PO7" 0.0225452635715178 -0.00387149129791782 0.0279801458346672 0.00156339096523157 0.640055689049254 -0.11245216820974 0.00933688613679999 0.0147717683999494 0.263801760419757
"PO3" 0.00231635203900414 -0.00204112825608656 0.0362725974260444 0.0319151171309537 0.031444122498617 -0.0598716211638921 0.000137611891458788 0.034093857278499 -0.0142137493326376
"O1" 0.00323067510515334 -0.00263518348120266 0.0356188433211577 0.0297529847348017 0.05314966102306 -0.0421763968334416 0.000297745811975339 0.0326859140279797 0.00548663209480922
"Oz" 9.9684198578556e-05 -0.0011908288855285 0.0329733849281926 0.0316828718440855 -0.00462252947741235 -0.00719063723829993 -0.000545572343474973 0.032328128386139 -0.00590658335785614
"POz" 0.00259055126312194 0.00142019545749395 0.021608945202173 0.020438589396545 0.198212345127921 0.0257666358994374 0.00200537336030794 0.021023767299359 0.111989490513679
"Pz" -0.0013422493516815 0.00177792540612445 0.024221959167994 0.0273421339257999 -0.0174392066668004 0.034057122296675 0.000217838027221477 0.0257820465468969 0.00830895781493728
"CPz" -0.000592121349772966 -0.000932000770012185 0.0322958516866143 0.031955972266375 -0.0371938728733276 -0.0384515473638034 -0.000762061059892576 0.0321259119764946 -0.0378227101185655
"Fpz" -0.00474939723038886 -0.014347405352326 0.0280445484533165 0.0184465403313794 -0.145885535717461 -1.18578804325704 -0.00954840129135742 0.0232455443923479 -0.665836789487252
"Fp2" -0.00388159127509809 0.0010409619811139 0.0338146700708222 0.0387372233270342 -0.0634695625997723 0.0576205166226508 -0.00142031464699209 0.0362759466989282 -0.00292452298856077
"AF8" -0.000267098373026871 -0.000401890066187803 0.0168865434638549 0.016751751770694 -0.00130660542158543 0.0320440819330813 -0.000334494219607337 0.0168191476172745 0.015368738255748
"AF4" -0.0064416882543899 -0.004613239518739 0.0234614276363606 0.0252898763720115 -0.163137365575375 -0.116176516471582 -0.00552746388656445 0.0243756520041861 -0.139656941023479
"AFz" -0.00745897990463367 -0.00792036830000317 0.0330734651950363 0.0326120767996668 -0.303957421986036 -0.384641082866301 -0.00768967410231842 0.0328427709973515 -0.344299252426168
"Fz" -0.00572191077763484 -0.00578023609975255 0.0370862911628165 0.0370279658406987 -0.103181676482917 -0.134502871289667 -0.0057510734386937 0.0370571285017576 -0.118842273886292
"F2" -0.000490656011254238 -0.00106600586382799 0.0230777953264385 0.0225024454738648 -0.00301611761810002 -0.0314115833998475 -0.000778330937541114 0.0227901204001517 -0.0172138505089738
"F4" -0.000324060173313764 -0.0008705383031315 0.0128060379023501 0.0122595597725323 -0.00388375006906419 0.0141246460897478 -0.000597299238222632 0.0125327988374412 0.00512044801034182
"F6" -0.000787137624242537 -0.0020898954090214 0.0322117882357911 0.0309090304510123 -0.00770350424810516 -0.039274299333825 -0.00143851651663197 0.0315604093434017 -0.0234889017909651
"F8" 0.000845306470656747 -0.000356449708306483 0.0296102274955044 0.0284084713165412 0.0176685973769829 -0.000534139510151507 0.000244428381175132 0.0290093494060228 0.00856722893341568
"FT8" 0.0012221537962893 0.000257970228096041 0.0169466767424539 0.0159824931742607 -0.0204432661776336 0.00206462437207966 0.000740062012192671 0.0164645849583573 -0.00918932090277697
"FC6" 0.00457979282433652 0.00378374528527435 0.0213427087713431 0.020546661232281 0.158916543746093 0.110585500833123 0.00418176905480543 0.020944685001812 0.134751022289608
"FC4" -0.00161318782816869 -0.00327905533106342 0.0294997958752339 0.0278339283723392 -0.0119677411872295 -0.0302547287539257 -0.00244612157961606 0.0286668621237866 -0.0211112349705776
"FC2" -0.00217941208294955 -0.00370856595006017 0.0346862040712189 0.0331570502041082 -0.0331821777237807 -0.033098057332425 -0.00294398901650486 0.0339216271376636 -0.0331401175281028
"FCz" 0.00123337155296002 -0.00407893228911561 0.0308888422045125 0.0255765383624369 0.0292424174254334 -0.0927003203097768 -0.0014227803680778 0.0282326902834747 -0.0317289514421717
"Cz" 0.000768804713732756 -0.00290921571967323 0.0338600058968481 0.0301819854634421 0.00116951193539762 -0.0497519040378856 -0.00107020550297023 0.0320209956801451 -0.024291196051244
"C2" -0.00107814317818781 -0.00142384412037521 0.023422314901427 0.0230766139592396 -0.00497467328711229 -0.0400170337075444 -0.00125099364928151 0.0232494644303333 -0.0224958534973284
"C4" -9.05799225256517e-06 0.00086669510982073 0.0230604553990289 0.0239362085011021 0.00362545688220413 0.020729428581133 0.000428818558784082 0.0234983319500655 0.0121774427316686
"C6" 0.000638944292604877 0.00278433894048972 0.0221933322491902 0.024338726897075 0.00858378012576157 0.0679435530535911 0.0017116416165473 0.0232660295731326 0.0382636665896763
"T8" 0.00146289914735262 -0.000480677596164253 0.0390354308762648 0.0370918541327479 0.0395657583378848 -0.0186155399068813 0.000491110775594182 0.0380636425045063 0.0104751092155017
"TP8" -0.00305739802941965 0.00115276086733667 0.0331073949656171 0.0373175538623734 -0.0578340144574687 0.0292410572961001 -0.000952318581041491 0.0352124744139953 -0.0142964785806843
"CP6" 0.00575044934774338 0.00325006682089339 0.0131099254621244 0.0106095429352745 0.268004441855828 0.129851088219275 0.00450025808431838 0.0118597341986994 0.198927765037551
"CP4" 0.00145326107195653 0.00184714915582019 0.0295046642672807 0.0298985523511444 0.00434587038212976 0.0274164787630603 0.00165020511388836 0.0297016083092125 0.015881174572595
"CP2" 0.000784370112510873 0.000944789360132052 0.0226680538730216 0.0228284731206428 0.00279140509507268 0.000543054332459443 0.000864579736321462 0.0227482634968322 0.00166722971376606
"P2" 0.000529435567322935 -0.000109627569092196 0.0322690898662732 0.0316300267298581 0.000557468602300714 0.000421527748367865 0.00020990399911537 0.0319495582980657 0.00048949817533429
"P4" 0.000306370590502297 0.00244723056229268 0.0164804340896311 0.0186212940614215 -0.0282398337242351 0.00210741856497369 0.00137680057639749 0.0175508640755263 -0.0130662075796307
"P6" 0.00107594126848115 1.47062355048006e-05 0.024969068481419 0.0239078334484426 0.0276053282987953 0.0191048424601498 0.000545323751992976 0.0244384509649308 0.0233550853794725
"P8" 0.00448972315310681 -0.00344284461914447 0.0356429067487597 0.0277103389765084 0.166510670038798 -0.121410886324849 0.000523439266981174 0.031676622862634 0.0225498918569741
"P10" -0.0029863476954893 4.55312075383489e-05 0.0309877135336607 0.0340195924366884 -0.0562464766774852 -0.014642553772838 -0.00147040824397548 0.0325036529851746 -0.0354445152251616
"PO8" -0.000779778335505769 -0.00288259754335429 0.0290832097420928 0.0269803905342443 -0.0348012659169278 -0.0819367862120055 -0.00183118793943003 0.0280318001381686 -0.0583690260644666
"PO4" 0.00657997900475003 -0.00132710207816788 0.0183147806866449 0.010407699603727 0.522757235865384 0.068616386029469 0.00262643846329108 0.0143612401451859 0.295686810947427
"O2" 0.01067935364887 -0.00444266591671146 0.0245648186304104 0.00944279906482899 0.453025044081612 -0.299733285918723 0.00311834386607926 0.0170038088476197 0.0766458790814445
