"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"CP1" 6.69258139571376e-05 6.69258139571376e-05 -0.0323818701074273 -0.0323818701074273 -0.00163848750304485 -0.00163848750304485 6.69258139571376e-05 -0.0323818701074273 -0.00163848750304485
"P1" 0.000111140732351918 0.000111140732351918 -0.032127062748467 -0.032127062748467 -0.00275514556516539 -0.00275514556516543 0.000111140732351918 -0.032127062748467 -0.00275514556516541
"P3" -1.82568405008844e-05 -1.82568405008844e-05 -0.0318720007940252 -0.0318720007940252 0.000313015571818844 0.000313015571818869 -1.82568405008844e-05 -0.0318720007940252 0.000313015571818857
"P5" -0.000170582892334819 -0.000170582892334819 -0.031569307204078 -0.031569307204078 0.00504735262169433 0.00504735262169433 -0.000170582892334819 -0.031569307204078 0.00504735262169433
"P7" -4.84521015488166e-06 -4.84521015488168e-06 -0.0318939869705609 -0.0318939869705609 0.000111033466654981 0.000111033466654981 -4.84521015488167e-06 -0.0318939869705609 0.000111033466654981
"P9" 9.71725390345117e-06 9.71725390345118e-06 -0.0319820203299666 -0.0319820203299666 -0.000139531634311365 -0.000139531634311368 9.71725390345117e-06 -0.0319820203299666 -0.000139531634311366
"PO7" -3.20356291090934e-05 -3.20356291090934e-05 -0.0326341187042756 -0.0326341187042756 0.000738547663930934 0.000738547663930934 -3.20356291090934e-05 -0.0326341187042756 0.000738547663930934
"PO3" 3.93618503065341e-05 3.93618503065341e-05 -0.0325444369845891 -0.0325444369845891 -0.000955231767619886 -0.000955231767619887 3.93618503065341e-05 -0.0325444369845891 -0.000955231767619886
"O1" -1.91348581734678e-06 -1.91348581734675e-06 -0.0319487778650301 -0.0319487778650301 0.000138320368235448 0.000138320368235447 -1.91348581734677e-06 -0.0319487778650301 0.000138320368235448
"Iz" -0.000218312079118501 -0.000218312079118501 -0.0322197723409514 -0.0322197723409514 0.00658429030814547 0.00658429030814548 -0.000218312079118501 -0.0322197723409514 0.00658429030814547
"Oz" 2.04959495838328e-06 2.04959495838329e-06 -0.0319406808948795 -0.0319406808948795 -2.12121267990604e-05 -2.12121267990604e-05 2.04959495838328e-06 -0.0319406808948795 -2.12121267990604e-05
"POz" 2.4506356565445e-05 2.4506356565445e-05 -0.0326827947065752 -0.0326827947065752 -0.000278009636812727 -0.000278009636812711 2.4506356565445e-05 -0.0326827947065752 -0.000278009636812719
"Pz" 6.28884337174873e-05 6.28884337174874e-05 -0.0319595402571081 -0.0319595402571081 -0.00163871225872771 -0.00163871225872771 6.28884337174873e-05 -0.0319595402571081 -0.00163871225872771
"CPz" 2.94876986564475e-06 2.94876986564466e-06 -0.0316821416481517 -0.0316821416481517 -0.000100323066864306 -0.000100323066864306 2.94876986564471e-06 -0.0316821416481517 -0.000100323066864306
"Fpz" 0.0002197547271677 0.0002197547271677 -0.032060531376451 -0.032060531376451 -0.00627626104425399 -0.00627626104425399 0.0002197547271677 -0.032060531376451 -0.00627626104425399
"Fp2" 0.000283670785218297 0.000283670785218297 -0.0329100767946692 -0.0329100767946692 -0.00880398267057627 -0.00880398267057627 0.000283670785218297 -0.0329100767946692 -0.00880398267057627
"AF8" 8.83588075775473e-05 8.83588075775472e-05 -0.0316807872235973 -0.0316807872235973 -0.00177522078190334 -0.00177522078190334 8.83588075775473e-05 -0.0316807872235973 -0.00177522078190334
"AF4" 1.08321367326781e-06 1.08321367326787e-06 -0.0318293739864762 -0.0318293739864762 -7.53908866459151e-05 -7.53908866459182e-05 1.08321367326784e-06 -0.0318293739864762 -7.53908866459166e-05
"AFz" 0.000125637087568008 0.000125637087568008 -0.0320909129760899 -0.0320909129760899 -0.00329966706886317 -0.00329966706886322 0.000125637087568008 -0.0320909129760899 -0.00329966706886319
"Fz" 9.33206185931764e-06 9.33206185931763e-06 -0.0315576628765242 -0.0315576628765242 -0.000185279140812449 -0.000185279140812452 9.33206185931763e-06 -0.0315576628765242 -0.000185279140812451
"F2" -7.99857447971002e-06 -7.99857447971003e-06 -0.0321304643410708 -0.0321304643410708 3.99320368085566e-05 3.99320368085584e-05 -7.99857447971003e-06 -0.0321304643410708 3.99320368085575e-05
"F4" 5.3464948858442e-06 5.34649488584416e-06 -0.0322137042580114 -0.0322137042580114 4.46777828674452e-05 4.46777828674452e-05 5.34649488584418e-06 -0.0322137042580114 4.46777828674452e-05
"F6" -5.93406019893285e-05 -5.93406019893285e-05 -0.0320405970775668 -0.0320405970775668 0.00129871199018086 0.00129871199018087 -5.93406019893285e-05 -0.0320405970775668 0.00129871199018086
"F8" 1.87746221891052e-05 1.87746221891052e-05 -0.032398386050401 -0.032398386050401 -0.000262072778269203 -0.000262072778269203 1.87746221891052e-05 -0.032398386050401 -0.000262072778269203
"FT8" -0.000160931800127623 -0.000160931800127623 -0.0315311886865588 -0.0315311886865588 0.00436295081039206 0.00436295081039206 -0.000160931800127623 -0.0315311886865588 0.00436295081039206
"FC6" 1.38427361139284e-05 1.38427361139284e-05 -0.0320944488077029 -0.0320944488077029 -0.000109988227966419 -0.000109988227966419 1.38427361139284e-05 -0.0320944488077029 -0.000109988227966419
"FC4" 3.22514141578363e-05 3.22514141578364e-05 -0.0327031549286952 -0.0327031549286952 -0.000613347936291732 -0.000613347936291733 3.22514141578364e-05 -0.0327031549286952 -0.000613347936291732
"FC2" 3.64680087360438e-05 3.64680087360438e-05 -0.0322750924399187 -0.0322750924399187 -0.000499553234694503 -0.000499553234694503 3.64680087360438e-05 -0.0322750924399187 -0.000499553234694503
"FCz" 0.000170606644680681 0.000170606644680681 -0.0321164040248146 -0.0321164040248146 -0.00489776454056222 -0.00489776454056222 0.000170606644680681 -0.0321164040248146 -0.00489776454056222
"Cz" 4.85534742988326e-05 4.85534742988326e-05 -0.0319578763007058 -0.0319578763007058 -0.00111984019297055 -0.00111984019297055 4.85534742988326e-05 -0.0319578763007058 -0.00111984019297055
"C2" 0.000134219511220163 0.000134219511220163 -0.0319168203658274 -0.0319168203658274 -0.00400527124941535 -0.00400527124941535 0.000134219511220163 -0.0319168203658274 -0.00400527124941535
"C4" 0.000127716001689411 0.000127716001689411 -0.0327020167835734 -0.0327020167835734 -0.00372184426939146 -0.00372184426939146 0.000127716001689411 -0.0327020167835734 -0.00372184426939146
"C6" 8.92914667432203e-06 8.92914667432203e-06 -0.0321263950971642 -0.0321263950971642 -0.000494681474930739 -0.000494681474930739 8.92914667432203e-06 -0.0321263950971642 -0.000494681474930739
"T8" 0.000273219442776485 0.000273219442776485 -0.0320332934942893 -0.0320332934942893 -0.00795700349347878 -0.00795700349347878 0.000273219442776485 -0.0320332934942893 -0.00795700349347878
"TP8" 7.77586685679388e-05 7.77586685679388e-05 -0.0322277099839578 -0.0322277099839578 -0.00150240708842892 -0.00150240708842892 7.77586685679388e-05 -0.0322277099839578 -0.00150240708842892
"CP6" 0.000185038375448072 0.000185038375448072 -0.0318653966250855 -0.0318653966250855 -0.00558759955127882 -0.00558759955127882 0.000185038375448072 -0.0318653966250855 -0.00558759955127882
"CP4" 0.000439632123914248 0.000439632123914248 -0.0327688674777149 -0.0327688674777149 -0.012639757193865 -0.012639757193865 0.000439632123914248 -0.0327688674777149 -0.012639757193865
"CP2" 0.000176215001033222 0.000176215001033222 -0.0316140444325867 -0.0316140444325867 -0.00496003909774721 -0.00496003909774721 0.000176215001033222 -0.0316140444325867 -0.00496003909774721
"P2" 6.24555297204941e-06 6.24555297204943e-06 -0.0321957487835632 -0.0321957487835632 -4.60117030591913e-06 -4.60117030591913e-06 6.24555297204942e-06 -0.0321957487835632 -4.60117030591913e-06
"P4" 1.58977213556355e-05 1.58977213556355e-05 -0.031731289623458 -0.031731289623458 -0.000132564506633278 -0.000132564506633279 1.58977213556355e-05 -0.031731289623458 -0.000132564506633279
"P6" -0.000153134912208087 -0.000153134912208087 -0.0318804257587434 -0.0318804257587434 0.00391702265057312 0.00391702265057312 -0.000153134912208087 -0.0318804257587434 0.00391702265057312
"P8" 1.43489844725797e-05 1.43489844725797e-05 -0.0315067132969383 -0.0315067132969383 -0.000289329659728588 -0.000289329659728609 1.43489844725797e-05 -0.0315067132969383 -0.000289329659728599
"P10" -0.00011261670064441 -0.00011261670064441 -0.0316631140831231 -0.0316631140831231 0.00310604114176985 0.00310604114176985 -0.00011261670064441 -0.0316631140831231 0.00310604114176985
"PO8" -0.00012293051457301 -0.00012293051457301 -0.0326348158327494 -0.0326348158327494 0.00325609890619349 0.00325609890619349 -0.00012293051457301 -0.0326348158327494 0.00325609890619349
"PO4" -3.97356792160595e-06 -3.97356792160585e-06 -0.0317044958774644 -0.0317044958774644 -5.62226837312531e-05 -5.62226837312531e-05 -3.9735679216059e-06 -0.0317044958774644 -5.62226837312531e-05
"O2" -0.000108128053193757 -0.000108128053193757 -0.032002907882756 -0.032002907882756 0.00293599688280166 0.00293599688280166 -0.000108128053193757 -0.032002907882756 0.00293599688280166
