"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"TP8" 0.7386 0.2792 0.412 0.4668 0.86 0.643 0.3472 0.4376 0.6746
"CP6" 0.9752 0.007 0.266 0.5106 0.9958 0.5092 0.0514 0.373 0.5284
"CP4" 0.9738 0 0.0552 0.5232 0.9942 0.5248 0 0.1864 0.5248
"CP2" 0.8544 0 0.0676 0.5628 0.9308 0.52 0.0056 0.222 0.5228
"P2" 0.2528 0 0.1286 0.7406 0.6848 0.5664 0.056 0.3582 0.5912
"P4" 0.9046 0.0124 0.2672 0.5154 0.987 0.5196 0.0274 0.372 0.5258
"P6" 0.9684 0.9576 0.5136 0.5156 0.9798 0.977 0.9954 0.5176 0.9924
"P8" 0.4862 0.0214 0.304 0.5732 0.757 0.5098 0.2918 0.4216 0.6354
"P10" 0.0276 0.0278 0.2038 0.2356 0.523 0.5232 0.0276 0.2176 0.523
"PO8" 0.762 0.4916 0.5514 0.5184 0.8576 0.7268 0.519 0.5352 0.7402
"PO4" 0.667 0.049 0.7412 0.6642 0.814 0.506 0.3218 0.6936 0.6412
"O2" 0.0084 0.0022 0.7838 0.8332 0.4862 0.4808 0.0012 0.8082 0.4814
