"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"P3" 0.000121857279989286 0.000734909599089367 -0.00116571949109674 -0.000552667171996661 -0.0971938602674515 -0.749889508503309 0.000428383439539326 -0.000859193331546702 -0.42354168438538
"P5" 9.78565443324826e-05 8.22385333892981e-05 -0.000519570246807797 -0.000535188257750981 -0.0748812388410044 -0.063368787815798 9.00475388608904e-05 -0.000527379252279389 -0.0691250133284012
"P7" 7.57202502756418e-06 3.34421130766031e-05 -0.000473572285491756 -0.000447702197442717 -0.00134482260582763 -0.0158762449667449 2.05070690520837e-05 -0.000460637241467236 -0.00861053378628628
"P9" 4.03797382166919e-05 1.15396522738207e-05 -0.000451114587334634 -0.000479954673277505 -0.0268622224093818 -0.00723580038257281 2.59596952452563e-05 -0.00046553463030607 -0.0170490113959773
"PO7" -0.000100994390009424 -0.000239706496440859 -0.00019679457662332 -0.000335506683054755 0.0829015986230206 0.256805786073536 -0.000170350443225142 -0.000266150629839037 0.169853692348278
"PO3" 4.31916095222615e-05 0.000129323205446527 -0.000567300871297898 -0.000481169275373632 -0.0212088159640032 -0.0982300709322754 8.62574074843945e-05 -0.000524235073335765 -0.0597194434481393
"O1" 0.000434575184174033 0.000671432034921532 -0.00110465132554255 -0.000867794474795051 -0.447892025111435 -0.659194443863395 0.000553003609547782 -0.000986222900168801 -0.553543234487415
"Oz" 2.64609139526669e-05 2.17028339130818e-05 -0.000463346372295123 -0.000468104452334708 -0.00865535363901299 -0.0063949126672227 2.40818739328743e-05 -0.000465725412314915 -0.00752513315311784
"POz" 6.70319299768088e-05 0.000219511930887573 -0.000645508531231019 -0.000493028530320255 -0.0539087149757058 -0.193348361319511 0.000143271930432191 -0.000569268530775637 -0.123628538147608
"Pz" 2.70232612097937e-05 0.000341632731039454 -0.000777425798752206 -0.000462816328922545 -0.021775736492482 -0.355765854473245 0.000184327996124624 -0.000620121063837375 -0.188770795482864
"CPz" 0.000177921337174312 0.000560316813631545 -0.000985290417506895 -0.000602894941049662 -0.150901315714719 -0.585657299703286 0.000369119075402928 -0.000794092679278278 -0.368279307709003
"Fpz" 5.88560738037827e-05 0.000289437432541571 -0.000722380775972338 -0.00049179941723455 -0.053555534691546 -0.269639272624791 0.000174146753172677 -0.000607090096603444 -0.161597403658168
"Fp2" 0.000175555011119709 0.000293409691839187 -0.000724029653064846 -0.000606174972345367 -0.153519766497469 -0.265676527143443 0.000234482351479448 -0.000665102312705107 -0.209598146820456
"AF8" 0.000337692845353142 0.000358564947862699 -0.000799583493021823 -0.000778711390512266 -0.325808457184305 -0.347377319052438 0.00034812889660792 -0.000789147441767044 -0.336592888118371
"AF4" 0.000400214994817336 0.000293642107886495 -0.000740157342139196 -0.000846730229070038 -0.389353994010828 -0.263856670435155 0.000346928551351916 -0.000793443785604617 -0.326605332222992
"AFz" 0.000175342896956753 0.000476310686586187 -0.000909819711439189 -0.000608851921809754 -0.153049749352921 -0.483768252232193 0.00032582679177147 -0.000759335816624471 -0.318409000792557
"Fz" 0.000212587403025457 0.000307706622954351 -0.000746315809832891 -0.000651196589903996 -0.20652628502302 -0.316891369658905 0.000260147012989904 -0.000698756199868443 -0.261708827340963
"F2" 0.00027160167571233 0.00032048477524882 -0.00076184684013031 -0.00071296374059382 -0.27433818448954 -0.323565213101586 0.000296043225480575 -0.000737405290362065 -0.298951698795563
"F4" 0.000157595326618066 0.000202886546125968 -0.000647864560895033 -0.000602573341387131 -0.141065086287358 -0.199595972329537 0.000180240936372017 -0.000625218951141082 -0.170330529308448
"F6" 0.000194791889486736 0.000177996284481607 -0.000605608215923897 -0.000622403820929026 -0.178213946020258 -0.171389795161649 0.000186394086984171 -0.000614006018426462 -0.174801870590954
"F8" 1.04018863220634e-05 5.05313528607444e-05 -0.000480217448632554 -0.000440087982093873 -0.00192541001706656 -0.0302010271688324 3.04666195914039e-05 -0.000460152715363214 -0.0160632185929495
"FT8" -0.000143282098275049 -0.000104419420471937 -0.000334371139550883 -0.000295508461747772 0.129876826853089 0.0985935770919962 -0.000123850759373493 -0.000314939800649328 0.114235201972543
"FC6" -1.80557580551671e-05 -7.46670948203112e-05 -0.000363780897997727 -0.000420392234762871 0.0101603576831189 0.0631919933530356 -4.63614264377391e-05 -0.000392086566380299 0.0366761755180773
"FC4" 0.000128120979548484 0.000120794947095109 -0.0005532946497393 -0.000560620682192675 -0.0981758615505592 -0.0992605241673952 0.000124457963321796 -0.000556957665965988 -0.0987181928589772
"FC2" 0.000112119529146537 0.000342945417189659 -0.000780690757329594 -0.000549864869286471 -0.0925373034432197 -0.352960621047802 0.000227532473168098 -0.000665277813308033 -0.222748962245511
"FCz" 0.000359154497574448 0.000312897939191688 -0.000744006584087164 -0.000790263142469924 -0.384979546291479 -0.327500279876654 0.000336026218383068 -0.000767134863278544 -0.356239913084066
"Cz" 0.000384414396936811 0.000434805869247929 -0.000863307353833207 -0.000812915881522089 -0.39952993518307 -0.447194167214797 0.00040961013309237 -0.000838111617677648 -0.423362051198934
"C2" -3.28011636332137e-05 0.000603490654152729 -0.00103838806967805 -0.000402096251892105 0.0277730632201417 -0.59990955621804 0.000285344745259758 -0.000720242160785077 -0.286068246498949
"C4" 5.46233249488804e-05 0.000305166495686849 -0.000738061903511772 -0.000487518732773804 -0.0327329872523735 -0.286693638705135 0.000179894910317865 -0.000612790318142788 -0.159713312978754
"C6" -3.31964067465631e-06 6.00506504316055e-05 -0.000505614900866618 -0.000442244609760356 0.000956986477024111 -0.0409579441968804 2.83655048784746e-05 -0.000473929755313487 -0.0200004788599282
"T8" 0.000297042216682461 0.000629636383076842 -0.00106406992320812 -0.000731475756813736 -0.308372023891916 -0.657258901455076 0.000463339299879651 -0.000897772840010926 -0.482815462673496
"TP8" 2.87207926047536e-05 7.51708744047161e-05 -0.000511540861039166 -0.000465090779239204 -0.0145327573443552 -0.0530020742100198 5.19458335047349e-05 -0.000488315820139185 -0.0337674157771875
"CP6" -3.04138320753612e-06 0.000294596035415277 -0.000724360369913771 -0.000426722951290958 -0.000463655324556688 -0.293246365769184 0.00014577732610387 -0.000575541660602365 -0.146855010546871
"CP4" 4.48494013425549e-06 0.000945065102225021 -0.00138407144899768 -0.000443491286906918 -0.00160694905890186 -0.935154966766581 0.000474775021179638 -0.000913781367952301 -0.468380957912742
"CP2" -3.2098292705652e-05 0.00087122631534786 -0.00131159508939536 -0.000408270481341851 0.0209329661557747 -0.876372211768667 0.000419564011321104 -0.000859932785368607 -0.427719622806446
"P2" -0.000173532410914523 0.000691777162205274 -0.00111188649011137 -0.000246576916991573 0.128852218977137 -0.652299336883013 0.000259122375645376 -0.000679231703551472 -0.261723558952938
"P4" -8.00638693288147e-06 0.000323190713814195 -0.000754857681335776 -0.0004236605805887 0.00123122898431455 -0.306980052833891 0.000157592163440657 -0.000589259130962238 -0.152874411924788
"P6" -3.10276580591318e-06 3.73530930731731e-06 -0.000435683838464681 -0.00042884576335145 0.00113638282039901 -0.00234120406608859 3.16271750702062e-07 -0.000432264800908065 -0.000602410622844787
"P8" -7.21365312615569e-05 0.000236943223078313 -0.000675093813350576 -0.000366014059010706 0.0507498704913162 -0.22699984769074 8.24033459083782e-05 -0.000520553936180641 -0.0881249885997119
"P10" 0.000309506527853453 0.000356323578743771 -0.00077548433671013 -0.000728667285819812 -0.298353352176219 -0.334568136510549 0.000332915053298612 -0.000752075811264971 -0.316460744343384
"PO8" -1.45834509666846e-05 -4.92896373207742e-05 -0.000377025378337971 -0.00041173156469206 0.0049265637961351 0.0414464779238307 -3.19365441437294e-05 -0.000394378471515015 0.0231865208599829
"PO4" -0.000131071964399361 -0.000222666801369012 -0.000215713147189746 -0.000307307984159397 0.118830219744545 0.231215138020718 -0.000176869382884187 -0.000261510565674571 0.175022678882631
"O2" -0.000309312186198746 -0.00027135535633881 -0.000166862580465502 -0.000128905750605565 0.336796175090074 0.301797147850244 -0.000290333771268778 -0.000147884165535533 0.319296661470159
